,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-06,06:40 PM,LAD,MIA,MIA,-475,7.8,5.197530864197531,9.5,0.826
1,2025-05-06,06:40 PM,MIA,LAD,MIA,325,2.2,3.932098765432099,9.5,0.235
2,2025-05-06,07:04 PM,PHI,TB,TB,-260,6.1,4.839506172839506,8.5,0.722
3,2025-05-06,07:04 PM,TB,PHI,TB,195,2.9,3.728395061728395,8.5,0.339
4,2025-05-06,07:10 PM,CLE,WSH,WSH,-810,5.8,4.39751552795031,6.5,0.89
5,2025-05-06,07:10 PM,WSH,CLE,WSH,500,1.1,4.074074074074074,6.5,0.167
6,2025-05-06,07:10 PM,SD,NYY,NYY,130,3.7,4.691358024691358,8.5,0.435
7,2025-05-06,07:10 PM,NYY,SD,NYY,-166,5.3,5.030864197530864,8.5,0.624
8,2025-05-06,07:15 PM,TEX,BOS,BOS,-8500,10.4,4.216049382716049,10.5,0.988
9,2025-05-06,07:15 PM,BOS,TEX,BOS,2000,0.5,4.635802469135802,10.5,0.048
10,2025-05-06,07:16 PM,CIN,ATL,ATL,180,2.0,4.314814814814815,5.5,0.357
11,2025-05-06,07:16 PM,ATL,CIN,ATL,-238,3.9,4.345679012345679,5.5,0.704
12,2025-05-06,07:39 PM,SF,CHC,CHC,-188,7.5,4.277777777777778,11.5,0.653
13,2025-05-06,07:39 PM,CHC,SF,CHC,145,4.7,4.54320987654321,11.5,0.408
14,2025-05-06,07:40 PM,CWS,KC,KC,145,2.2,3.1296296296296298,5.5,0.408
15,2025-05-06,07:40 PM,KC,CWS,KC,-188,3.6,4.537037037037037,5.5,0.653
16,2025-05-06,07:40 PM,HOU,MIL,MIL,750,1.2,4.596273291925466,10.5,0.118
17,2025-05-06,07:40 PM,MIL,HOU,MIL,-1450,9.8,4.796296296296297,10.5,0.935
18,2025-05-06,07:41 PM,BAL,MIN,MIN,145,2.7,4.851851851851852,6.5,0.408
19,2025-05-06,07:41 PM,MIN,BAL,MIN,-188,4.2,4.580246913580247,6.5,0.653
20,2025-05-06,07:45 PM,PIT,STL,STL,-105,2.8,4.104938271604938,5.5,0.512
21,2025-05-06,07:45 PM,STL,PIT,STL,-125,3.1,4.148148148148148,5.5,0.556
22,2025-05-06,09:38 PM,TOR,LAA,LAA,-115,4.8,4.1419753086419755,9.0,0.535
23,2025-05-06,09:38 PM,LAA,TOR,LAA,-105,4.6,3.919753086419753,9.0,0.512
24,2025-05-06,09:40 PM,NYM,ARI,ARI,-105,4.9,4.7407407407407405,9.5,0.512
25,2025-05-06,09:40 PM,ARI,NYM,ARI,-115,5.1,5.469135802469136,9.5,0.535
26,2025-05-06,10:05 PM,SEA,OAK,OAK,102,5.0,4.172839506172839,10.0,0.495
27,2025-05-06,10:05 PM,OAK,SEA,OAK,-122,5.5,3.9691358024691357,10.0,0.55
