,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-01,01:06 PM,MIA,WSH,WSH,-103,4.6,3.932098765432099,9.0,0.507
1,2025-09-01,01:06 PM,WSH,MIA,WSH,-118,4.9,4.074074074074074,9.0,0.541
2,2025-09-01,01:11 PM,TOR,CIN,CIN,104,3.7,4.1419753086419755,7.5,0.49
3,2025-09-01,01:11 PM,CIN,TOR,CIN,-126,4.2,4.314814814814815,7.5,0.558
4,2025-09-01,01:11 PM,NYM,DET,DET,-112,4.5,4.7407407407407405,8.5,0.528
5,2025-09-01,01:11 PM,DET,NYM,DET,-109,4.4,4.209876543209877,8.5,0.522
6,2025-09-01,01:35 PM,CLE,BOS,BOS,127,3.5,4.39751552795031,8.0,0.441
7,2025-09-01,01:35 PM,BOS,CLE,BOS,-154,4.8,4.635802469135802,8.0,0.606
8,2025-09-01,02:10 PM,LAA,HOU,HOU,128,3.7,3.919753086419753,8.5,0.439
9,2025-09-01,02:10 PM,HOU,LAA,HOU,-156,5.2,4.596273291925466,8.5,0.609
10,2025-09-01,02:11 PM,CWS,MIN,MIN,157,3.7,3.1296296296296298,9.5,0.389
11,2025-09-01,02:11 PM,MIN,CWS,MIN,-193,6.3,4.580246913580247,9.5,0.659
12,2025-09-01,02:16 PM,OAK,STL,STL,133,3.2,3.9691358024691357,7.5,0.429
13,2025-09-01,02:16 PM,STL,OAK,STL,-162,4.6,4.148148148148148,7.5,0.618
14,2025-09-01,04:05 PM,ATL,CHC,CHC,101,3.7,4.345679012345679,7.5,0.498
15,2025-09-01,04:05 PM,CHC,ATL,CHC,-122,4.1,4.54320987654321,7.5,0.55
16,2025-09-01,04:11 PM,SF,COL,COL,-143,6.8,4.277777777777778,11.5,0.588
17,2025-09-01,04:11 PM,COL,SF,COL,117,5.3,4.209876543209877,11.5,0.461
18,2025-09-01,04:11 PM,PHI,MIL,MIL,129,3.9,4.839506172839506,9.0,0.437
19,2025-09-01,04:11 PM,MIL,PHI,MIL,-158,5.5,4.796296296296297,9.0,0.612
20,2025-09-01,06:41 PM,BAL,SD,SD,129,3.3,4.851851851851852,7.5,0.437
21,2025-09-01,06:41 PM,SD,BAL,SD,-157,4.6,4.691358024691358,7.5,0.611
22,2025-09-01,07:36 PM,SEA,TB,TB,-108,4.4,4.172839506172839,8.5,0.519
23,2025-09-01,07:36 PM,TB,SEA,TB,-112,4.5,3.728395061728395,8.5,0.528
24,2025-09-01,08:10 PM,TEX,ARI,ARI,128,4.0,4.216049382716049,9.0,0.439
25,2025-09-01,08:10 PM,ARI,TEX,ARI,-157,5.5,5.469135802469136,9.0,0.611
