,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-02,02:20 PM,BAL,CHC,CHC,1180,0.4,4.851851851851852,4.5,0.078
1,2025-08-02,02:20 PM,CHC,BAL,CHC,-7200,4.4,4.54320987654321,4.5,0.986
2,2025-08-02,03:08 PM,KC,TOR,TOR,525,1.2,4.537037037037037,7.5,0.16
3,2025-08-02,03:08 PM,TOR,KC,TOR,-940,6.8,4.1419753086419755,7.5,0.904
4,2025-08-02,03:11 PM,PIT,COL,COL,-345,5.0,4.104938271604938,6.5,0.775
5,2025-08-02,03:11 PM,COL,PIT,COL,246,1.9,4.209876543209877,6.5,0.289
6,2025-08-02,04:06 PM,DET,PHI,PHI,105,2.7,4.209876543209877,5.5,0.488
7,2025-08-02,04:06 PM,PHI,DET,PHI,-137,3.2,4.839506172839506,5.5,0.578
8,2025-08-02,04:06 PM,MIL,WSH,WSH,-219,5.8,4.796296296296297,8.5,0.687
9,2025-08-02,04:06 PM,WSH,MIL,WSH,164,3.2,4.074074074074074,8.5,0.379
10,2025-08-02,04:11 PM,HOU,BOS,BOS,113,4.5,4.596273291925466,9.5,0.469
11,2025-08-02,04:11 PM,BOS,HOU,BOS,-147,5.7,4.635802469135802,9.5,0.595
12,2025-08-02,04:11 PM,MIN,CLE,CLE,121,3.4,4.580246913580247,7.5,0.452
13,2025-08-02,04:11 PM,CLE,MIN,CLE,-158,4.6,4.39751552795031,7.5,0.612
14,2025-08-02,04:11 PM,NYY,MIA,MIA,-101,3.8,5.030864197530864,7.5,0.502
15,2025-08-02,04:11 PM,MIA,NYY,MIA,-120,4.1,3.932098765432099,7.5,0.545
16,2025-08-02,04:11 PM,SF,NYM,NYM,150,3.4,4.277777777777778,8.5,0.4
17,2025-08-02,04:11 PM,NYM,SF,NYM,-198,5.6,4.7407407407407405,8.5,0.664
18,2025-08-02,04:11 PM,TEX,SEA,SEA,-105,3.8,4.216049382716049,7.5,0.512
19,2025-08-02,04:11 PM,SEA,TEX,SEA,-124,4.2,4.172839506172839,7.5,0.554
20,2025-08-02,07:16 PM,ATL,CIN,CIN,-115,4.3,4.345679012345679,8.0,0.535
21,2025-08-02,07:16 PM,CIN,ATL,CIN,-106,4.1,4.314814814814815,8.0,0.515
22,2025-08-02,10:06 PM,ARI,OAK,OAK,101,5.0,5.469135802469136,10.0,0.498
23,2025-08-02,10:06 PM,OAK,ARI,OAK,-123,5.5,3.9691358024691357,10.0,0.552
24,2025-08-02,10:08 PM,CWS,LAA,LAA,123,4.0,3.1296296296296298,9.0,0.448
25,2025-08-02,10:08 PM,LAA,CWS,LAA,-150,5.4,3.919753086419753,9.0,0.6
26,2025-08-02,10:11 PM,STL,SD,SD,123,3.8,4.148148148148148,8.5,0.448
27,2025-08-02,10:11 PM,SD,STL,SD,-150,5.1,4.691358024691358,8.5,0.6
