,Unnamed: 0,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,0,2025-06-21,02:16 PM,CIN,STL,STL,115,5.8,4.314814814814815,12.5,0.465
1,1,2025-06-21,02:16 PM,STL,CIN,STL,-151,7.5,4.148148148148148,12.5,0.602
2,2,2025-06-21,02:21 PM,SEA,CHC,CHC,1260,1.4,4.172839506172839,18.5,0.074
3,3,2025-06-21,02:21 PM,CHC,SEA,CHC,-10000,18.3,4.54320987654321,18.5,0.99
4,4,2025-06-21,04:06 PM,BOS,SF,SF,690,0.8,4.635802469135802,6.5,0.127
5,5,2025-06-21,04:06 PM,SF,BOS,SF,-1500,6.1,4.277777777777778,6.5,0.938
6,6,2025-06-21,04:06 PM,TEX,PIT,PIT,-177,3.5,4.216049382716049,5.5,0.639
7,7,2025-06-21,04:06 PM,PIT,TEX,PIT,135,2.3,4.104938271604938,5.5,0.426
8,8,2025-06-21,04:11 PM,ATL,MIA,MIA,-357,5.1,4.345679012345679,6.5,0.781
9,9,2025-06-21,04:11 PM,MIA,ATL,MIA,250,1.9,3.932098765432099,6.5,0.286
10,10,2025-06-21,07:16 PM,KC,SD,SD,133,3.2,4.537037037037037,7.5,0.429
11,11,2025-06-21,07:16 PM,SD,KC,SD,-163,4.6,4.691358024691358,7.5,0.62
12,12,2025-06-21,07:16 PM,NYM,PHI,PHI,-120,5.7,4.7407407407407405,10.5,0.545
13,13,2025-06-21,07:16 PM,PHI,NYM,PHI,-102,5.3,4.839506172839506,10.5,0.505
14,14,2025-06-21,09:11 PM,ARI,COL,COL,-225,8.3,5.469135802469136,12.0,0.692
15,15,2025-06-21,09:11 PM,COL,ARI,COL,181,4.3,4.209876543209877,12.0,0.356
16,16,2025-06-21,09:39 PM,HOU,LAA,LAA,104,3.9,4.596273291925466,8.0,0.49
17,17,2025-06-21,09:39 PM,LAA,HOU,LAA,-126,4.5,3.919753086419753,8.0,0.558
18,18,2025-06-21,10:06 PM,CLE,OAK,OAK,-136,5.5,4.39751552795031,9.5,0.576
19,19,2025-06-21,10:06 PM,OAK,CLE,OAK,112,4.5,3.969135802469136,9.5,0.472
20,20,2025-06-21,10:11 PM,WSH,LAD,LAD,215,3.0,4.074074074074074,9.5,0.317
21,21,2025-06-21,10:11 PM,LAD,WSH,LAD,-271,6.9,5.197530864197531,9.5,0.73
