,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-09,02:11 PM,TOR,CWS,CWS,-145,4.7,4.1419753086419755,8.0,0.592
1,2025-07-09,02:11 PM,CWS,TOR,CWS,119,3.7,3.1296296296296298,8.0,0.457
2,2025-07-09,02:11 PM,LAD,MIL,MIL,-167,5.3,5.197530864197531,8.5,0.625
3,2025-07-09,02:11 PM,MIL,LAD,MIL,137,3.6,4.796296296296297,8.5,0.422
4,2025-07-09,03:46 PM,PHI,SF,SF,-132,4.8,4.839506172839506,8.5,0.569
5,2025-07-09,03:46 PM,SF,PHI,SF,108,4.1,4.277777777777778,8.5,0.481
6,2025-07-09,05:11 PM,TB,DET,DET,122,3.6,3.728395061728395,8.0,0.45
7,2025-07-09,05:11 PM,DET,TB,DET,-150,4.8,4.209876543209877,8.0,0.6
8,2025-07-09,07:06 PM,NYM,BAL,BAL,-164,6.2,4.7407407407407405,10.0,0.621
9,2025-07-09,07:06 PM,BAL,NYM,BAL,134,4.3,4.851851851851852,10.0,0.427
10,2025-07-09,07:06 PM,SEA,NYY,NYY,128,4.2,4.172839506172839,9.5,0.439
11,2025-07-09,07:06 PM,NYY,SEA,NYY,-156,5.8,5.030864197530864,9.5,0.609
12,2025-07-09,07:11 PM,COL,BOS,BOS,245,2.6,4.209876543209877,9.0,0.29
13,2025-07-09,07:11 PM,BOS,COL,BOS,-313,6.8,4.635802469135802,9.0,0.758
14,2025-07-09,07:11 PM,MIA,CIN,CIN,118,3.9,3.932098765432099,8.5,0.459
15,2025-07-09,07:11 PM,CIN,MIA,CIN,-144,5.0,4.314814814814815,8.5,0.59
16,2025-07-09,07:41 PM,CHC,MIN,MIN,-108,4.9,4.54320987654321,9.5,0.519
17,2025-07-09,07:41 PM,MIN,CHC,MIN,-112,5.0,4.580246913580247,9.5,0.528
18,2025-07-09,07:41 PM,PIT,KC,KC,157,3.3,4.104938271604938,8.5,0.389
19,2025-07-09,07:41 PM,KC,PIT,KC,-193,5.6,4.537037037037037,8.5,0.659
20,2025-07-09,07:45 PM,WSH,STL,STL,112,3.5,4.074074074074074,7.5,0.472
21,2025-07-09,07:45 PM,STL,WSH,STL,-136,4.3,4.148148148148148,7.5,0.576
22,2025-07-09,08:11 PM,CLE,HOU,HOU,127,3.3,4.39751552795031,7.5,0.441
23,2025-07-09,08:11 PM,HOU,CLE,HOU,-156,4.6,4.596273291925466,7.5,0.609
24,2025-07-09,09:39 PM,TEX,LAA,LAA,-120,5.2,4.216049382716049,9.5,0.545
25,2025-07-09,09:39 PM,LAA,TEX,LAA,-102,4.8,3.919753086419753,9.5,0.505
26,2025-07-09,09:41 PM,ARI,SD,SD,123,3.6,5.469135802469136,8.0,0.448
27,2025-07-09,09:41 PM,SD,ARI,SD,-149,4.8,4.691358024691358,8.0,0.598
28,2025-07-09,10:05 PM,ATL,OAK,OAK,-108,5.4,4.345679012345679,10.5,0.519
29,2025-07-09,10:05 PM,OAK,ATL,OAK,-112,5.5,3.9691358024691357,10.5,0.528
