,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-14,02:22 PM,PIT,CHC,CHC,700,0.4,4.104938271604938,3.5,0.125
1,2025-06-14,02:22 PM,CHC,PIT,CHC,-1540,3.3,4.54320987654321,3.5,0.939
2,2025-06-14,04:06 PM,CWS,TEX,TEX,221,2.0,3.1296296296296298,6.5,0.312
3,2025-06-14,04:06 PM,TEX,CWS,TEX,-304,4.9,4.216049382716049,6.5,0.752
4,2025-06-14,04:06 PM,TOR,PHI,PHI,112,3.1,4.1419753086419755,6.5,0.472
5,2025-06-14,04:06 PM,PHI,TOR,PHI,-146,3.9,4.839506172839506,6.5,0.593
6,2025-06-14,04:06 PM,LAA,BAL,BAL,-114,6.1,3.919753086419753,11.5,0.533
7,2025-06-14,04:06 PM,BAL,LAA,BAL,-114,6.1,4.851851851851852,11.5,0.533
8,2025-06-14,04:11 PM,MIN,HOU,HOU,108,3.1,4.580246913580247,6.5,0.481
9,2025-06-14,04:11 PM,HOU,MIN,HOU,-140,3.8,4.596273291925466,6.5,0.583
10,2025-06-14,04:11 PM,OAK,KC,KC,148,3.4,3.9691358024691357,8.5,0.403
11,2025-06-14,04:11 PM,KC,OAK,KC,-195,5.6,4.537037037037037,8.5,0.661
12,2025-06-14,04:11 PM,STL,MIL,MIL,-119,4.6,4.148148148148148,8.5,0.543
13,2025-06-14,04:11 PM,MIL,STL,MIL,-109,4.4,4.796296296296297,8.5,0.522
14,2025-06-14,04:21 PM,COL,ATL,ATL,254,2.4,4.209876543209877,8.5,0.282
15,2025-06-14,04:21 PM,ATL,COL,ATL,-358,6.6,4.345679012345679,8.5,0.782
16,2025-06-14,05:01 PM,TB,NYM,NYM,125,3.1,3.728395061728395,7.0,0.444
17,2025-06-14,05:01 PM,NYM,TB,NYM,-152,4.2,4.7407407407407405,7.0,0.603
18,2025-06-14,07:16 PM,SD,ARI,ARI,140,4.0,4.691358024691358,9.5,0.417
19,2025-06-14,07:16 PM,ARI,SD,ARI,-172,6.0,5.469135802469136,9.5,0.632
20,2025-06-14,07:16 PM,NYY,BOS,BOS,-176,5.4,5.030864197530864,8.5,0.638
21,2025-06-14,07:16 PM,BOS,NYY,BOS,144,3.5,4.635802469135802,8.5,0.41
22,2025-06-14,09:41 PM,CLE,SEA,SEA,117,3.2,4.39751552795031,7.0,0.461
23,2025-06-14,09:41 PM,SEA,CLE,SEA,-142,4.1,4.172839506172839,7.0,0.587
24,2025-06-14,10:11 PM,SF,LAD,LAD,151,3.6,4.277777777777778,9.0,0.398
25,2025-06-14,10:11 PM,LAD,SF,LAD,-186,5.9,5.197530864197531,9.0,0.65
