,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-21,06:10 PM,NYY,CLE,CLE,-130,4.8,5.030864197530864,8.5,0.565
1,2025-04-21,06:10 PM,CLE,NYY,CLE,110,4.0,4.39751552795031,8.5,0.476
2,2025-04-21,06:40 PM,CIN,MIA,MIA,-122,4.4,4.314814814814815,8.0,0.55
3,2025-04-21,06:40 PM,MIA,CIN,MIA,102,4.0,3.932098765432099,8.0,0.495
4,2025-04-21,06:40 PM,SD,DET,DET,124,3.8,4.691358024691358,8.5,0.446
5,2025-04-21,06:40 PM,DET,SD,DET,-148,5.1,4.209876543209877,8.5,0.597
6,2025-04-21,07:10 PM,PHI,NYM,NYM,105,3.9,4.839506172839506,8.0,0.488
7,2025-04-21,07:10 PM,NYM,PHI,NYM,-125,4.4,4.7407407407407405,8.0,0.556
8,2025-04-21,07:15 PM,STL,ATL,ATL,164,3.2,4.148148148148148,8.5,0.379
9,2025-04-21,07:15 PM,ATL,STL,ATL,-198,5.6,4.345679012345679,8.5,0.664
10,2025-04-21,08:10 PM,TOR,HOU,HOU,114,3.5,4.1419753086419755,7.5,0.467
11,2025-04-21,08:10 PM,HOU,TOR,HOU,-135,4.3,4.596273291925466,7.5,0.574
12,2025-04-21,09:45 PM,MIL,SF,SF,114,3.5,4.796296296296297,7.5,0.467
13,2025-04-21,09:45 PM,SF,MIL,SF,-135,4.3,4.277777777777778,7.5,0.574
