,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-21,12:36 PM,CIN,PIT,PIT,190,2.9,4.314814814814815,8.5,0.345
1,2025-05-21,12:36 PM,PIT,CIN,PIT,-250,6.1,4.104938271604938,8.5,0.714
2,2025-05-21,01:11 PM,BAL,MIL,MIL,-108,4.4,4.851851851851852,8.5,0.519
3,2025-05-21,01:11 PM,MIL,BAL,MIL,-112,4.5,4.796296296296297,8.5,0.528
4,2025-05-21,01:11 PM,CHC,MIA,MIA,-148,5.4,4.54320987654321,9.0,0.597
5,2025-05-21,01:11 PM,MIA,CHC,MIA,124,4.0,3.932098765432099,9.0,0.446
6,2025-05-21,01:11 PM,HOU,TB,TB,-148,5.1,4.596273291925466,8.5,0.597
7,2025-05-21,01:11 PM,TB,HOU,TB,124,3.8,3.728395061728395,8.5,0.446
8,2025-05-21,01:16 PM,DET,STL,STL,-102,4.5,4.209876543209877,9.0,0.505
9,2025-05-21,01:16 PM,STL,DET,STL,-118,4.9,4.148148148148148,9.0,0.541
10,2025-05-21,02:10 PM,SEA,CWS,CWS,-155,5.2,4.172839506172839,8.5,0.608
11,2025-05-21,02:10 PM,CWS,SEA,CWS,130,3.7,3.1296296296296298,8.5,0.435
12,2025-05-21,03:31 PM,CLE,MIN,MIN,102,3.7,4.39751552795031,7.5,0.495
13,2025-05-21,03:31 PM,MIN,CLE,MIN,-122,4.1,4.580246913580247,7.5,0.55
14,2025-05-21,03:46 PM,KC,SF,SF,180,2.5,4.537037037037037,7.0,0.357
15,2025-05-21,03:46 PM,SF,KC,SF,-218,4.8,4.277777777777778,7.0,0.686
16,2025-05-21,06:46 PM,ATL,WSH,WSH,-155,5.2,4.345679012345679,8.5,0.608
17,2025-05-21,06:46 PM,WSH,ATL,WSH,130,3.7,4.074074074074074,8.5,0.435
18,2025-05-21,06:46 PM,NYM,BOS,BOS,124,3.6,4.7407407407407405,8.0,0.446
19,2025-05-21,06:46 PM,BOS,NYM,BOS,-148,4.8,4.635802469135802,8.0,0.597
20,2025-05-21,07:06 PM,TEX,NYY,NYY,-102,3.8,4.216049382716049,7.5,0.505
21,2025-05-21,07:06 PM,NYY,TEX,NYY,-118,4.1,5.030864197530864,7.5,0.541
22,2025-05-21,07:08 PM,SD,TOR,TOR,136,3.6,4.691358024691358,8.5,0.424
23,2025-05-21,07:08 PM,TOR,SD,TOR,-162,5.3,4.1419753086419755,8.5,0.618
24,2025-05-21,08:41 PM,PHI,COL,COL,-218,7.5,4.839506172839506,11.0,0.686
25,2025-05-21,08:41 PM,COL,PHI,COL,180,3.9,4.209876543209877,11.0,0.357
26,2025-05-21,10:06 PM,LAA,OAK,OAK,145,4.3,3.919753086419753,10.5,0.408
27,2025-05-21,10:06 PM,OAK,LAA,OAK,-175,6.7,3.9691358024691357,10.5,0.636
28,2025-05-21,10:11 PM,ARI,LAD,LAD,120,4.3,5.469135802469136,9.5,0.455
29,2025-05-21,10:11 PM,LAD,ARI,LAD,-142,5.6,5.197530864197531,9.5,0.587
