,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-24,06:36 PM,BAL,BOS,BOS,120,2.5,4.851851851851852,5.5,0.455
1,2025-05-24,06:36 PM,BOS,BAL,BOS,-154,3.3,4.635802469135802,5.5,0.606
2,2025-05-24,07:06 PM,TOR,TB,TB,310,2.6,4.1419753086419755,10.5,0.244
3,2025-05-24,07:06 PM,TB,TOR,TB,-445,8.6,3.728395061728395,10.5,0.817
4,2025-05-24,07:16 PM,CLE,DET,DET,340,2.2,4.39751552795031,9.5,0.227
5,2025-05-24,07:16 PM,DET,CLE,DET,-500,7.9,4.209876543209877,9.5,0.833
6,2025-05-24,07:16 PM,LAD,NYM,NYM,-120,4.1,5.197530864197531,7.5,0.545
7,2025-05-24,07:16 PM,NYM,LAD,NYM,-110,3.9,4.7407407407407405,7.5,0.524
8,2025-05-24,10:06 PM,PHI,OAK,OAK,-175,6.4,4.839506172839506,10.0,0.636
9,2025-05-24,10:06 PM,OAK,PHI,OAK,145,4.1,3.9691358024691357,10.0,0.408
10,2025-05-24,10:08 PM,MIA,LAA,LAA,170,3.1,3.932098765432099,8.5,0.37
11,2025-05-24,10:08 PM,LAA,MIA,LAA,-205,5.7,3.919753086419753,8.5,0.672
