,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-02,06:41 PM,TOR,CIN,CIN,-108,4.4,4.1419753086419755,8.5,0.519
1,2025-09-02,06:41 PM,CIN,TOR,CIN,-112,4.5,4.314814814814815,8.5,0.528
2,2025-09-02,06:41 PM,NYM,DET,DET,-144,5.0,4.7407407407407405,8.5,0.59
3,2025-09-02,06:41 PM,DET,NYM,DET,118,3.9,4.209876543209877,8.5,0.459
4,2025-09-02,06:41 PM,LAD,PIT,PIT,-182,5.5,5.197530864197531,8.5,0.645
5,2025-09-02,06:41 PM,PIT,LAD,PIT,149,3.4,4.104938271604938,8.5,0.402
6,2025-09-02,06:46 PM,CLE,BOS,BOS,208,2.6,4.39751552795031,8.0,0.325
7,2025-09-02,06:46 PM,BOS,CLE,BOS,-261,5.8,4.635802469135802,8.0,0.723
8,2025-09-02,06:46 PM,MIA,WSH,WSH,-105,4.6,3.932098765432099,9.0,0.512
9,2025-09-02,06:46 PM,WSH,MIA,WSH,-115,4.8,4.074074074074074,9.0,0.535
10,2025-09-02,07:36 PM,SEA,TB,TB,-115,4.3,4.172839506172839,8.0,0.535
11,2025-09-02,07:36 PM,TB,SEA,TB,-105,4.1,3.728395061728395,8.0,0.512
12,2025-09-02,07:41 PM,ATL,CHC,CHC,147,3.2,4.345679012345679,8.0,0.405
13,2025-09-02,07:41 PM,CHC,ATL,CHC,-180,5.1,4.54320987654321,8.0,0.643
14,2025-09-02,07:41 PM,CWS,MIN,MIN,124,4.0,3.1296296296296298,9.0,0.446
15,2025-09-02,07:41 PM,MIN,CWS,MIN,-151,5.4,4.580246913580247,9.0,0.602
16,2025-09-02,07:41 PM,LAA,KC,KC,134,3.8,3.919753086419753,9.0,0.427
17,2025-09-02,07:41 PM,KC,LAA,KC,-164,5.6,4.537037037037037,9.0,0.621
18,2025-09-02,07:46 PM,OAK,STL,STL,-107,4.4,3.9691358024691357,8.5,0.517
19,2025-09-02,07:46 PM,STL,OAK,STL,-113,4.5,4.148148148148148,8.5,0.531
20,2025-09-02,08:11 PM,NYY,HOU,HOU,-120,4.4,5.030864197530864,8.0,0.545
21,2025-09-02,08:11 PM,HOU,NYY,HOU,-102,4.0,4.596273291925466,8.0,0.505
22,2025-09-02,08:41 PM,SF,COL,COL,-225,7.3,4.277777777777778,10.5,0.692
23,2025-09-02,08:41 PM,COL,SF,COL,182,3.7,4.209876543209877,10.5,0.355
24,2025-09-02,09:41 PM,TEX,ARI,ARI,-110,4.7,4.216049382716049,9.0,0.524
25,2025-09-02,09:41 PM,ARI,TEX,ARI,-110,4.7,5.469135802469136,9.0,0.524
26,2025-09-02,09:41 PM,BAL,SD,SD,141,3.5,4.851851851851852,8.5,0.415
27,2025-09-02,09:41 PM,SD,BAL,SD,-173,5.4,4.691358024691358,8.5,0.634
