,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-03,12:11 PM,MIN,MIA,MIA,-116,4.3,4.580246913580247,8.0,0.537
1,2025-07-03,12:11 PM,MIA,MIN,MIA,-105,4.1,3.932098765432099,8.0,0.512
2,2025-07-03,03:11 PM,HOU,COL,COL,-194,7.3,4.596273291925466,11.0,0.66
3,2025-07-03,03:11 PM,COL,HOU,COL,158,4.3,4.209876543209877,11.0,0.388
4,2025-07-03,06:46 PM,DET,WSH,WSH,-151,5.7,4.209876543209877,9.5,0.602
5,2025-07-03,06:46 PM,WSH,DET,WSH,124,4.2,4.074074074074074,9.5,0.446
6,2025-07-03,07:08 PM,NYY,TOR,TOR,-131,4.8,5.030864197530864,8.5,0.567
7,2025-07-03,07:08 PM,TOR,NYY,TOR,107,4.1,4.1419753086419755,8.5,0.483
8,2025-07-03,07:11 PM,MIL,NYM,NYM,133,3.4,4.796296296296297,8.0,0.429
9,2025-07-03,07:11 PM,NYM,MIL,NYM,-163,5.0,4.7407407407407405,8.0,0.62
10,2025-07-03,07:16 PM,LAA,ATL,ATL,128,4.0,3.919753086419753,9.0,0.439
11,2025-07-03,07:16 PM,ATL,LAA,ATL,-156,5.5,4.345679012345679,9.0,0.609
12,2025-07-03,08:05 PM,CLE,CHC,CHC,127,3.7,4.39751552795031,8.5,0.441
13,2025-07-03,08:05 PM,CHC,CLE,CHC,-155,5.2,4.54320987654321,8.5,0.608
14,2025-07-03,09:41 PM,SF,ARI,ARI,-123,4.7,4.277777777777778,8.5,0.552
15,2025-07-03,09:41 PM,ARI,SF,ARI,101,4.2,5.469135802469136,8.5,0.498
16,2025-07-03,10:11 PM,CWS,LAD,LAD,237,2.7,3.1296296296296298,9.0,0.297
17,2025-07-03,10:11 PM,LAD,CWS,LAD,-301,6.8,5.197530864197531,9.0,0.751
18,2025-07-03,10:11 PM,KC,SEA,SEA,104,3.7,4.537037037037037,7.5,0.49
19,2025-07-03,10:11 PM,SEA,KC,SEA,-126,4.2,4.172839506172839,7.5,0.558
