,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-14,01:05 PM,MIA,WSH,WSH,-234,5.3,3.932098765432099,7.5,0.701
1,2025-06-14,01:05 PM,WSH,MIA,WSH,175,2.7,4.074074074074074,7.5,0.364
2,2025-06-14,02:22 PM,PIT,CHC,CHC,164,2.5,4.104938271604938,6.5,0.379
3,2025-06-14,02:22 PM,CHC,PIT,CHC,-218,4.5,4.54320987654321,6.5,0.686
4,2025-06-14,04:05 PM,LAA,BAL,BAL,129,3.9,3.919753086419753,9.0,0.437
5,2025-06-14,04:05 PM,BAL,LAA,BAL,-158,5.5,4.851851851851852,9.0,0.612
6,2025-06-14,04:06 PM,CWS,TEX,TEX,233,2.2,3.1296296296296298,7.5,0.3
7,2025-06-14,04:06 PM,TEX,CWS,TEX,-295,5.6,4.216049382716049,7.5,0.747
8,2025-06-14,04:06 PM,TOR,PHI,PHI,133,3.4,4.1419753086419755,8.0,0.429
9,2025-06-14,04:06 PM,PHI,TOR,PHI,-162,4.9,4.839506172839506,8.0,0.618
10,2025-06-14,04:11 PM,COL,ATL,ATL,277,2.3,4.209876543209877,8.5,0.265
11,2025-06-14,04:11 PM,ATL,COL,ATL,-359,6.6,4.345679012345679,8.5,0.782
12,2025-06-14,04:11 PM,MIN,HOU,HOU,100,3.5,4.580246913580247,7.0,0.5
13,2025-06-14,04:11 PM,HOU,MIN,HOU,-121,3.8,4.596273291925466,7.0,0.548
14,2025-06-14,04:11 PM,OAK,KC,KC,129,4.2,3.9691358024691357,9.5,0.437
15,2025-06-14,04:11 PM,KC,OAK,KC,-158,5.8,4.537037037037037,9.5,0.612
16,2025-06-14,04:11 PM,STL,MIL,MIL,103,3.9,4.148148148148148,8.0,0.493
17,2025-06-14,04:11 PM,MIL,STL,MIL,-125,4.4,4.796296296296297,8.0,0.556
18,2025-06-14,04:11 PM,TB,NYM,NYM,125,3.1,3.728395061728395,7.0,0.444
19,2025-06-14,04:11 PM,NYM,TB,NYM,-152,4.2,4.7407407407407405,7.0,0.603
20,2025-06-14,07:16 PM,SD,ARI,ARI,140,3.8,4.691358024691358,9.0,0.417
21,2025-06-14,07:16 PM,ARI,SD,ARI,-172,5.7,5.469135802469136,9.0,0.632
22,2025-06-14,07:16 PM,NYY,BOS,BOS,-181,5.5,5.030864197530864,8.5,0.644
23,2025-06-14,07:16 PM,BOS,NYY,BOS,148,3.4,4.635802469135802,8.5,0.403
24,2025-06-14,09:41 PM,CLE,SEA,SEA,112,3.3,4.39751552795031,7.0,0.472
25,2025-06-14,09:41 PM,SEA,CLE,SEA,-137,4.0,4.172839506172839,7.0,0.578
26,2025-06-14,10:11 PM,SF,LAD,LAD,151,3.6,4.277777777777778,9.0,0.398
27,2025-06-14,10:11 PM,LAD,SF,LAD,-186,5.9,5.197530864197531,9.0,0.65
