,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-23,01:10 PM,PHI,NYM,NYM,105,2.7,4.839506172839506,5.5,0.488
1,2025-04-23,01:10 PM,NYM,PHI,NYM,-135,3.2,4.7407407407407405,5.5,0.574
2,2025-04-23,01:10 PM,CIN,MIA,MIA,-100000,7.5,4.314814814814815,7.5,0.999
3,2025-04-23,01:10 PM,MIA,CIN,MIA,4000,0.2,3.932098765432099,7.5,0.024
4,2025-04-23,06:45 PM,BAL,WSH,WSH,-142,5.6,4.851851851851852,9.5,0.587
5,2025-04-23,06:45 PM,WSH,BAL,WSH,120,4.3,4.074074074074074,9.5,0.455
6,2025-04-23,06:45 PM,SEA,BOS,BOS,120,4.3,4.172839506172839,9.5,0.455
7,2025-04-23,06:45 PM,BOS,SEA,BOS,-142,5.6,4.635802469135802,9.5,0.587
8,2025-04-23,07:00 PM,LAD,CHC,CHC,-105,4.9,5.197530864197531,9.5,0.512
9,2025-04-23,07:00 PM,CHC,LAD,CHC,-115,5.1,4.54320987654321,9.5,0.535
10,2025-04-23,07:40 PM,CWS,MIN,MIN,220,2.7,3.1296296296296298,8.5,0.312
11,2025-04-23,07:40 PM,MIN,CWS,MIN,-270,6.2,4.580246913580247,8.5,0.73
12,2025-04-23,07:40 PM,COL,KC,KC,164,3.2,4.209876543209877,8.5,0.379
13,2025-04-23,07:40 PM,KC,COL,KC,-198,5.6,4.537037037037037,8.5,0.664
14,2025-04-23,07:40 PM,TOR,HOU,HOU,-110,4.5,4.1419753086419755,8.5,0.524
15,2025-04-23,07:40 PM,HOU,TOR,HOU,-110,4.5,4.596273291925466,8.5,0.524
16,2025-04-23,09:38 PM,PIT,LAA,LAA,114,4.2,4.104938271604938,9.0,0.467
17,2025-04-23,09:38 PM,LAA,PIT,LAA,-135,5.2,3.919753086419753,9.0,0.574
18,2025-04-23,09:40 PM,TB,ARI,ARI,140,3.8,3.728395061728395,9.0,0.417
19,2025-04-23,09:40 PM,ARI,TB,ARI,-166,5.6,5.469135802469136,9.0,0.624
20,2025-04-23,09:45 PM,MIL,SF,SF,120,3.0,4.796296296296297,6.5,0.455
21,2025-04-23,09:45 PM,SF,MIL,SF,-142,3.8,4.277777777777778,6.5,0.587
22,2025-04-23,10:05 PM,TEX,OAK,OAK,-108,4.9,4.216049382716049,9.5,0.519
23,2025-04-23,10:05 PM,OAK,TEX,OAK,-112,5.0,3.9691358024691357,9.5,0.528
