,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-20,12:35 PM,TOR,PIT,PIT,-172,5.4,4.1419753086419755,8.5,0.632
1,2025-08-20,12:35 PM,PIT,TOR,PIT,141,3.5,4.104938271604938,8.5,0.415
2,2025-08-20,01:06 PM,SEA,PHI,PHI,128,4.0,4.172839506172839,9.0,0.439
3,2025-08-20,01:06 PM,PHI,SEA,PHI,-156,5.5,4.839506172839506,9.0,0.609
4,2025-08-20,01:10 PM,HOU,DET,DET,-122,4.7,4.596273291925466,8.5,0.55
5,2025-08-20,01:10 PM,DET,HOU,DET,100,4.2,4.209876543209877,8.5,0.5
6,2025-08-20,03:40 PM,CLE,ARI,ARI,-102,4.5,4.39751552795031,9.0,0.505
7,2025-08-20,03:40 PM,ARI,CLE,ARI,-119,4.9,5.469135802469136,9.0,0.543
8,2025-08-20,06:41 PM,STL,MIA,MIA,104,4.2,4.148148148148148,8.5,0.49
9,2025-08-20,06:41 PM,MIA,STL,MIA,-126,4.7,3.932098765432099,8.5,0.558
10,2025-08-20,06:46 PM,NYM,WSH,WSH,-176,5.7,4.7407407407407405,9.0,0.638
11,2025-08-20,06:46 PM,WSH,NYM,WSH,144,3.7,4.074074074074074,9.0,0.41
12,2025-08-20,07:16 PM,CWS,ATL,ATL,157,3.5,3.1296296296296298,9.0,0.389
13,2025-08-20,07:16 PM,ATL,CWS,ATL,-194,5.9,4.345679012345679,9.0,0.66
14,2025-08-20,07:36 PM,NYY,TB,TB,-101,4.3,5.030864197530864,8.5,0.502
15,2025-08-20,07:36 PM,TB,NYY,TB,-121,4.7,3.728395061728395,8.5,0.548
16,2025-08-20,07:40 PM,OAK,MIN,MIN,101,4.5,3.9691358024691357,9.0,0.498
17,2025-08-20,07:40 PM,MIN,OAK,MIN,-123,5.0,4.580246913580247,9.0,0.552
18,2025-08-20,07:41 PM,TEX,KC,KC,-121,4.4,4.216049382716049,8.0,0.548
19,2025-08-20,07:41 PM,KC,TEX,KC,-101,4.0,4.537037037037037,8.0,0.502
20,2025-08-20,08:05 PM,MIL,CHC,CHC,-115,3.7,4.796296296296297,7.0,0.535
21,2025-08-20,08:05 PM,CHC,MIL,CHC,-105,3.6,4.54320987654321,7.0,0.512
22,2025-08-20,08:40 PM,LAD,COL,COL,-327,8.8,5.197530864197531,11.5,0.766
23,2025-08-20,08:40 PM,COL,LAD,COL,255,3.2,4.209876543209877,11.5,0.282
24,2025-08-20,09:38 PM,CIN,LAA,LAA,113,4.2,4.314814814814815,9.0,0.469
25,2025-08-20,09:38 PM,LAA,CIN,LAA,-137,5.2,3.919753086419753,9.0,0.578
26,2025-08-20,09:41 PM,SF,SD,SD,128,3.5,4.277777777777778,8.0,0.439
27,2025-08-20,09:41 PM,SD,SF,SD,-157,4.9,4.691358024691358,8.0,0.611
