,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-06,04:08 PM,TB,LAA,LAA,-107,5.9,3.728395061728395,11.5,0.517
1,2025-08-06,04:08 PM,LAA,TB,LAA,-121,6.3,3.919753086419753,11.5,0.548
2,2025-08-06,04:10 PM,STL,LAD,LAD,257,2.1,4.148148148148148,7.5,0.28
3,2025-08-06,04:10 PM,LAD,STL,LAD,-364,5.9,5.197530864197531,7.5,0.784
4,2025-08-06,04:41 PM,HOU,MIA,MIA,600,1.6,4.596273291925466,11.5,0.143
5,2025-08-06,04:41 PM,MIA,HOU,MIA,-1180,10.6,3.932098765432099,11.5,0.922
6,2025-08-06,06:45 PM,OAK,WSH,WSH,-143,5.3,3.9691358024691357,9.0,0.588
7,2025-08-06,06:45 PM,WSH,OAK,WSH,118,4.1,4.074074074074074,9.0,0.459
8,2025-08-06,07:10 PM,KC,BOS,BOS,119,3.9,4.537037037037037,8.5,0.457
9,2025-08-06,07:10 PM,BOS,KC,BOS,-144,5.0,4.635802469135802,8.5,0.59
10,2025-08-06,07:15 PM,MIL,ATL,ATL,104,3.9,4.796296296296297,8.0,0.49
11,2025-08-06,07:15 PM,ATL,MIL,ATL,-127,4.5,4.345679012345679,8.0,0.559
12,2025-08-06,09:40 PM,SD,ARI,ARI,-139,5.5,4.691358024691358,9.5,0.582
13,2025-08-06,09:40 PM,ARI,SD,ARI,114,4.4,5.469135802469136,9.5,0.467
14,2025-08-06,09:40 PM,CWS,SEA,SEA,216,2.4,3.1296296296296298,7.5,0.316
15,2025-08-06,09:40 PM,SEA,CWS,SEA,-272,5.5,4.172839506172839,7.5,0.731
