,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-24,06:36 PM,TEX,BAL,BAL,113,4.5,4.216049382716049,9.5,0.469
1,2025-06-24,06:36 PM,BAL,TEX,BAL,-137,5.5,4.851851851851852,9.5,0.578
2,2025-06-24,06:41 PM,TOR,CLE,CLE,-126,5.0,4.1419753086419755,9.0,0.558
3,2025-06-24,06:41 PM,CLE,TOR,CLE,104,4.4,4.39751552795031,9.0,0.49
4,2025-06-24,06:41 PM,OAK,DET,DET,254,2.1,3.9691358024691357,7.5,0.282
5,2025-06-24,06:41 PM,DET,OAK,DET,-326,5.7,4.209876543209877,7.5,0.765
6,2025-06-24,07:11 PM,ATL,NYM,NYM,-150,5.4,4.345679012345679,9.0,0.6
7,2025-06-24,07:11 PM,NYM,ATL,NYM,122,4.0,4.7407407407407405,9.0,0.45
8,2025-06-24,07:11 PM,NYY,CIN,CIN,-164,5.9,5.030864197530864,9.5,0.621
9,2025-06-24,07:11 PM,CIN,NYY,CIN,134,4.1,4.314814814814815,9.5,0.427
10,2025-06-24,07:40 PM,ARI,CWS,CWS,-127,4.8,5.469135802469136,8.5,0.559
11,2025-06-24,07:40 PM,CWS,ARI,CWS,105,4.1,3.1296296296296298,8.5,0.488
12,2025-06-24,07:40 PM,PIT,MIL,MIL,176,2.7,4.104938271604938,7.5,0.362
13,2025-06-24,07:40 PM,MIL,PIT,MIL,-218,5.1,4.796296296296297,7.5,0.686
14,2025-06-24,07:41 PM,TB,KC,KC,113,4.0,3.728395061728395,8.5,0.469
15,2025-06-24,07:41 PM,KC,TB,KC,-137,4.9,4.537037037037037,8.5,0.578
16,2025-06-24,07:41 PM,SEA,MIN,MIN,-108,4.4,4.172839506172839,8.5,0.519
17,2025-06-24,07:41 PM,MIN,SEA,MIN,-113,4.5,4.580246913580247,8.5,0.531
18,2025-06-24,07:46 PM,CHC,STL,STL,-115,4.8,4.54320987654321,9.0,0.535
19,2025-06-24,07:46 PM,STL,CHC,STL,-106,4.6,4.148148148148148,9.0,0.515
20,2025-06-24,08:11 PM,PHI,HOU,HOU,129,3.3,4.839506172839506,7.5,0.437
21,2025-06-24,08:11 PM,HOU,PHI,HOU,-157,4.6,4.596273291925466,7.5,0.611
22,2025-06-24,08:41 PM,LAD,COL,COL,-281,8.9,5.197530864197531,12.0,0.738
23,2025-06-24,08:41 PM,COL,LAD,COL,223,3.7,4.209876543209877,12.0,0.31
24,2025-06-24,09:39 PM,BOS,LAA,LAA,-169,5.0,4.635802469135802,8.0,0.628
25,2025-06-24,09:39 PM,LAA,BOS,LAA,138,3.4,3.919753086419753,8.0,0.42
26,2025-06-24,09:41 PM,WSH,SD,SD,140,3.5,4.074074074074074,8.5,0.417
27,2025-06-24,09:41 PM,SD,WSH,SD,-172,5.4,4.691358024691358,8.5,0.632
28,2025-06-24,09:45 PM,MIA,SF,SF,151,3.2,3.932098765432099,8.0,0.398
29,2025-06-24,09:45 PM,SF,MIA,SF,-186,5.2,4.277777777777778,8.0,0.65
