,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-01,04:05 PM,ATL,CHC,CHC,-196,5.6,4.345679012345679,8.5,0.662
1,2025-09-01,04:05 PM,CHC,ATL,CHC,149,3.4,4.54320987654321,8.5,0.402
2,2025-09-01,04:11 PM,SF,COL,COL,-521,8.0,4.277777777777778,9.5,0.839
3,2025-09-01,04:11 PM,COL,SF,COL,344,2.1,4.209876543209877,9.5,0.225
4,2025-09-01,04:11 PM,PHI,MIL,MIL,505,1.6,4.839506172839506,9.5,0.165
5,2025-09-01,04:11 PM,MIL,PHI,MIL,-890,8.5,4.796296296296297,9.5,0.899
6,2025-09-01,06:41 PM,BAL,SD,SD,141,3.1,4.851851851851852,7.5,0.415
7,2025-09-01,06:41 PM,SD,BAL,SD,-172,4.7,4.691358024691358,7.5,0.632
8,2025-09-01,07:36 PM,SEA,TB,TB,-112,4.5,4.172839506172839,8.5,0.528
9,2025-09-01,07:36 PM,TB,SEA,TB,-109,4.4,3.728395061728395,8.5,0.522
10,2025-09-01,08:10 PM,TEX,ARI,ARI,124,4.0,4.216049382716049,9.0,0.446
11,2025-09-01,08:10 PM,ARI,TEX,ARI,-151,5.4,5.469135802469136,9.0,0.602
