,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-25,04:30 PM,PHI,CHC,CHC,185,2.3,4.839506172839506,6.5,0.351
1,2025-04-25,04:30 PM,CHC,PHI,CHC,-245,4.6,4.54320987654321,6.5,0.71
2,2025-04-25,06:45 PM,NYM,WSH,WSH,-185,6.2,4.7407407407407405,9.5,0.649
3,2025-04-25,06:45 PM,WSH,NYM,WSH,154,3.7,4.074074074074074,9.5,0.394
4,2025-04-25,07:05 PM,TOR,NYY,NYY,120,4.1,4.1419753086419755,9.0,0.455
5,2025-04-25,07:05 PM,NYY,TOR,NYY,-142,5.3,5.030864197530864,9.0,0.587
6,2025-04-25,07:10 PM,BOS,CLE,CLE,-110,4.7,4.635802469135802,9.0,0.524
7,2025-04-25,07:10 PM,CLE,BOS,CLE,-110,4.7,4.39751552795031,9.0,0.524
8,2025-04-25,07:40 PM,HOU,KC,KC,-118,4.3,4.596273291925466,8.0,0.541
9,2025-04-25,07:40 PM,KC,HOU,KC,-102,4.0,4.537037037037037,8.0,0.505
10,2025-04-25,07:40 PM,LAA,MIN,MIN,170,3.0,3.919753086419753,8.0,0.37
11,2025-04-25,07:40 PM,MIN,LAA,MIN,-205,5.4,4.580246913580247,8.0,0.672
12,2025-04-25,08:15 PM,MIL,STL,STL,110,3.8,4.796296296296297,8.0,0.476
13,2025-04-25,08:15 PM,STL,MIL,STL,-130,4.5,4.148148148148148,8.0,0.565
14,2025-04-25,08:40 PM,CIN,COL,COL,-125,5.3,4.314814814814815,9.5,0.556
15,2025-04-25,08:40 PM,COL,CIN,COL,105,4.6,4.209876543209877,9.5,0.488
16,2025-04-25,09:40 PM,ATL,ARI,ARI,-130,4.8,4.345679012345679,8.5,0.565
17,2025-04-25,09:40 PM,ARI,ATL,ARI,110,4.0,5.469135802469136,8.5,0.476
18,2025-04-25,09:40 PM,MIA,SEA,SEA,260,2.1,3.932098765432099,7.5,0.278
19,2025-04-25,09:40 PM,SEA,MIA,SEA,-325,5.7,4.172839506172839,7.5,0.765
20,2025-04-25,09:40 PM,TB,SD,SD,120,3.2,3.728395061728395,7.0,0.455
21,2025-04-25,09:40 PM,SD,TB,SD,-142,4.1,4.691358024691358,7.0,0.587
22,2025-04-25,10:05 PM,CWS,OAK,OAK,210,3.1,3.1296296296296298,9.5,0.323
23,2025-04-25,10:05 PM,OAK,CWS,OAK,-258,6.8,3.9691358024691357,9.5,0.721
24,2025-04-25,10:10 PM,PIT,LAD,LAD,180,2.5,4.104938271604938,7.0,0.357
25,2025-04-25,10:10 PM,LAD,PIT,LAD,-218,4.8,5.197530864197531,7.0,0.686
26,2025-04-25,10:15 PM,TEX,SF,SF,-105,3.8,4.216049382716049,7.5,0.512
27,2025-04-25,10:15 PM,SF,TEX,SF,-115,4.0,4.277777777777778,7.5,0.535
