,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-16,02:21 PM,PIT,CHC,CHC,134,1.9,4.104938271604938,4.5,0.427
1,2025-08-16,02:21 PM,CHC,PIT,CHC,-176,2.9,4.54320987654321,4.5,0.638
2,2025-08-16,03:08 PM,TEX,TOR,TOR,1260,0.9,4.216049382716049,12.5,0.074
3,2025-08-16,03:08 PM,TOR,TEX,TOR,-10000,12.4,4.1419753086419755,12.5,0.99
4,2025-08-16,04:06 PM,PHI,WSH,WSH,-135,5.5,4.839506172839506,9.5,0.574
5,2025-08-16,04:06 PM,WSH,PHI,WSH,103,4.7,4.074074074074074,9.5,0.493
6,2025-08-16,04:11 PM,MIA,BOS,BOS,158,3.5,3.932098765432099,9.0,0.388
7,2025-08-16,04:11 PM,BOS,MIA,BOS,-194,5.9,4.635802469135802,9.0,0.66
8,2025-08-16,04:11 PM,SEA,NYM,NYM,-115,4.5,4.172839506172839,8.5,0.535
9,2025-08-16,04:11 PM,NYM,SEA,NYM,-113,4.5,4.7407407407407405,8.5,0.531
10,2025-08-16,06:41 PM,MIL,CIN,CIN,-125,5.0,4.796296296296297,9.0,0.556
11,2025-08-16,06:41 PM,CIN,MIL,CIN,103,4.4,4.314814814814815,9.0,0.493
12,2025-08-16,07:10 PM,BAL,HOU,HOU,113,4.0,4.851851851851852,8.5,0.469
13,2025-08-16,07:10 PM,HOU,BAL,HOU,-137,4.9,4.596273291925466,8.5,0.578
14,2025-08-16,07:11 PM,ATL,CLE,CLE,-115,4.5,4.345679012345679,8.5,0.535
15,2025-08-16,07:11 PM,CLE,ATL,CLE,-106,4.4,4.39751552795031,8.5,0.515
16,2025-08-16,07:11 PM,CWS,KC,KC,118,4.4,3.1296296296296298,9.5,0.459
17,2025-08-16,07:11 PM,KC,CWS,KC,-144,5.6,4.537037037037037,9.5,0.59
18,2025-08-16,07:16 PM,DET,MIN,MIN,-108,4.4,4.209876543209877,8.5,0.519
19,2025-08-16,07:16 PM,MIN,DET,MIN,-113,4.5,4.580246913580247,8.5,0.531
20,2025-08-16,07:16 PM,NYY,STL,STL,-149,4.5,5.030864197530864,7.5,0.598
21,2025-08-16,07:16 PM,STL,NYY,STL,122,3.4,4.148148148148148,7.5,0.45
22,2025-08-16,08:11 PM,ARI,COL,COL,-171,7.3,5.469135802469136,11.5,0.631
23,2025-08-16,08:11 PM,COL,ARI,COL,140,4.8,4.209876543209877,11.5,0.417
24,2025-08-16,09:06 PM,TB,SF,SF,-101,4.0,3.728395061728395,8.0,0.502
25,2025-08-16,09:06 PM,SF,TB,SF,-121,4.4,4.277777777777778,8.0,0.548
26,2025-08-16,09:10 PM,SD,LAD,LAD,-102,3.8,4.691358024691358,7.5,0.505
27,2025-08-16,09:10 PM,LAD,SD,LAD,-119,4.1,5.197530864197531,7.5,0.543
28,2025-08-16,10:06 PM,LAA,OAK,OAK,103,5.2,3.919753086419753,10.5,0.493
29,2025-08-16,10:06 PM,OAK,LAA,OAK,-125,5.8,3.9691358024691357,10.5,0.556
