,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-18,KC,DET,DET,-215,5.8,4.537037037037037,8.5,0.683
1,2025-04-18,DET,KC,DET,165,3.2,4.209876543209877,8.5,0.377
2,2025-04-18,CLE,PIT,PIT,145,3.5,4.39751552795031,8.5,0.408
3,2025-04-18,PIT,CLE,PIT,-188,5.6,4.104938271604938,8.5,0.653
4,2025-04-18,MIA,PHI,PHI,195,2.5,3.932098765432099,7.5,0.339
5,2025-04-18,PHI,MIA,PHI,-260,5.4,4.839506172839506,7.5,0.722
6,2025-04-18,CIN,BAL,BAL,140,3.8,4.314814814814815,9.0,0.417
7,2025-04-18,BAL,CIN,BAL,-166,5.6,4.851851851851852,9.0,0.624
8,2025-04-18,NYY,TB,TB,-122,4.4,5.030864197530864,8.0,0.55
9,2025-04-18,TB,NYY,TB,102,4.0,3.728395061728395,8.0,0.495
10,2025-04-18,SEA,TOR,TOR,102,4.0,4.172839506172839,8.0,0.495
11,2025-04-18,TOR,SEA,TOR,-122,4.4,4.1419753086419755,8.0,0.55
12,2025-04-18,MIN,ATL,ATL,120,3.6,4.580246913580247,8.0,0.455
13,2025-04-18,ATL,MIN,ATL,-142,4.7,4.345679012345679,8.0,0.587
14,2025-04-18,CWS,BOS,BOS,190,3.3,3.1296296296296298,9.5,0.345
15,2025-04-18,BOS,CWS,BOS,-230,6.6,4.635802469135802,9.5,0.697
16,2025-04-18,STL,NYM,NYM,170,3.1,4.148148148148148,8.5,0.37
17,2025-04-18,NYM,STL,NYM,-205,5.7,4.7407407407407405,8.5,0.672
18,2025-04-18,LAD,TEX,TEX,-125,4.2,5.197530864197531,7.5,0.556
19,2025-04-18,TEX,LAD,TEX,105,3.7,4.216049382716049,7.5,0.488
20,2025-04-18,SD,HOU,HOU,130,3.9,4.691358024691358,9.0,0.435
21,2025-04-18,HOU,SD,HOU,-155,5.5,4.596273291925466,9.0,0.608
22,2025-04-18,OAK,MIL,MIL,150,3.2,3.9691358024691357,8.0,0.4
23,2025-04-18,MIL,OAK,MIL,-180,5.1,4.796296296296297,8.0,0.643
24,2025-04-18,SF,LAA,LAA,-162,4.9,4.277777777777778,8.0,0.618
25,2025-04-18,LAA,SF,LAA,136,3.4,3.919753086419753,8.0,0.424
