,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-07,06:41 PM,TB,DET,DET,-132,5.1,3.728395061728395,9.0,0.569
1,2025-07-07,06:41 PM,DET,TB,DET,109,4.3,4.209876543209877,9.0,0.478
2,2025-07-07,07:11 PM,COL,BOS,BOS,193,3.2,4.209876543209877,9.5,0.341
3,2025-07-07,07:11 PM,BOS,COL,BOS,-241,6.7,4.635802469135802,9.5,0.707
4,2025-07-07,07:11 PM,MIA,CIN,CIN,118,4.1,3.932098765432099,9.0,0.459
5,2025-07-07,07:11 PM,CIN,MIA,CIN,-144,5.3,4.314814814814815,9.0,0.59
6,2025-07-07,07:40 PM,PIT,KC,KC,128,3.7,4.104938271604938,8.5,0.439
7,2025-07-07,07:40 PM,KC,PIT,KC,-157,5.2,4.537037037037037,8.5,0.611
8,2025-07-07,07:40 PM,LAD,MIL,MIL,-143,4.4,5.197530864197531,7.5,0.588
9,2025-07-07,07:40 PM,MIL,LAD,MIL,118,3.4,4.796296296296297,7.5,0.459
10,2025-07-07,07:41 PM,TOR,CWS,CWS,-192,5.6,4.1419753086419755,8.5,0.658
11,2025-07-07,07:41 PM,CWS,TOR,CWS,157,3.3,3.1296296296296298,8.5,0.389
12,2025-07-07,08:10 PM,CLE,HOU,HOU,135,3.2,4.39751552795031,7.5,0.426
13,2025-07-07,08:10 PM,HOU,CLE,HOU,-165,4.7,4.596273291925466,7.5,0.623
14,2025-07-07,09:38 PM,TEX,LAA,LAA,-157,4.6,4.216049382716049,7.5,0.611
15,2025-07-07,09:38 PM,LAA,TEX,LAA,129,3.3,3.919753086419753,7.5,0.437
16,2025-07-07,09:41 PM,ARI,SD,SD,113,4.0,5.469135802469136,8.5,0.469
17,2025-07-07,09:41 PM,SD,ARI,SD,-137,4.9,4.691358024691358,8.5,0.578
18,2025-07-07,09:46 PM,PHI,SF,SF,-144,4.1,4.839506172839506,7.0,0.59
19,2025-07-07,09:46 PM,SF,PHI,SF,118,3.2,4.277777777777778,7.0,0.459
