,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-30,12:36 PM,TOR,BAL,BAL,318,2.7,4.1419753086419755,11.5,0.239
1,2025-07-30,12:36 PM,BAL,TOR,BAL,-471,9.5,4.851851851851852,11.5,0.825
2,2025-07-30,01:11 PM,ARI,DET,DET,113,4.2,5.469135802469136,9.0,0.469
3,2025-07-30,01:11 PM,DET,ARI,DET,-138,5.2,4.209876543209877,9.0,0.58
4,2025-07-30,01:11 PM,BOS,MIN,MIN,100,4.0,4.635802469135802,8.0,0.5
5,2025-07-30,01:11 PM,MIN,BOS,MIN,-121,4.4,4.580246913580247,8.0,0.548
6,2025-07-30,02:11 PM,ATL,KC,KC,-101,4.8,4.345679012345679,9.5,0.502
7,2025-07-30,02:11 PM,KC,ATL,KC,-121,5.2,4.537037037037037,9.5,0.548
8,2025-07-30,02:11 PM,CHC,MIL,MIL,101,3.5,4.54320987654321,7.0,0.498
9,2025-07-30,02:11 PM,MIL,CHC,MIL,-123,3.9,4.796296296296297,7.0,0.552
10,2025-07-30,02:11 PM,PHI,CWS,CWS,-144,5.3,4.839506172839506,9.0,0.59
11,2025-07-30,02:11 PM,CWS,PHI,CWS,119,4.1,3.1296296296296298,9.0,0.457
12,2025-07-30,02:11 PM,WSH,HOU,HOU,-103,4.1,4.074074074074074,8.0,0.507
13,2025-07-30,02:11 PM,HOU,WSH,HOU,-118,4.3,4.596273291925466,8.0,0.541
14,2025-07-30,03:46 PM,PIT,SF,SF,168,2.6,4.104938271604938,7.0,0.373
15,2025-07-30,03:46 PM,SF,PIT,SF,-207,4.7,4.277777777777778,7.0,0.674
16,2025-07-30,04:11 PM,NYM,SD,SD,-108,4.4,4.7407407407407405,8.5,0.519
17,2025-07-30,04:11 PM,SD,NYM,SD,-112,4.5,4.691358024691358,8.5,0.528
18,2025-07-30,06:40 PM,COL,CLE,CLE,156,3.1,4.209876543209877,8.0,0.391
19,2025-07-30,06:40 PM,CLE,COL,CLE,-192,5.3,4.39751552795031,8.0,0.658
20,2025-07-30,07:06 PM,TB,NYY,NYY,114,4.2,3.728395061728395,9.0,0.467
21,2025-07-30,07:06 PM,NYY,TB,NYY,-138,5.2,5.030864197530864,9.0,0.58
22,2025-07-30,07:11 PM,LAD,CIN,CIN,-171,6.0,5.197530864197531,9.5,0.631
23,2025-07-30,07:11 PM,CIN,LAD,CIN,140,4.0,4.314814814814815,9.5,0.417
24,2025-07-30,07:46 PM,MIA,STL,STL,123,3.8,3.932098765432099,8.5,0.448
25,2025-07-30,07:46 PM,STL,MIA,STL,-150,5.1,4.148148148148148,8.5,0.6
26,2025-07-30,09:39 PM,TEX,LAA,LAA,-125,4.4,4.216049382716049,8.0,0.556
27,2025-07-30,09:39 PM,LAA,TEX,LAA,103,3.9,3.919753086419753,8.0,0.493
28,2025-07-30,10:06 PM,SEA,OAK,OAK,-148,5.7,4.172839506172839,9.5,0.597
29,2025-07-30,10:06 PM,OAK,SEA,OAK,122,4.3,3.9691358024691357,9.5,0.45
