,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-08,12:11 PM,MIA,TB,TB,203,2.8,3.932098765432099,8.5,0.33
1,2025-06-08,12:11 PM,TB,MIA,TB,-254,6.1,3.728395061728395,8.5,0.718
2,2025-06-08,01:06 PM,SD,MIL,MIL,133,3.4,4.691358024691358,8.0,0.429
3,2025-06-08,01:06 PM,MIL,SD,MIL,-163,5.0,4.796296296296297,8.0,0.62
4,2025-06-08,01:36 PM,PHI,PIT,PIT,-105,3.6,4.839506172839506,7.0,0.512
5,2025-06-08,01:36 PM,PIT,PHI,PIT,-115,3.7,4.104938271604938,7.0,0.535
6,2025-06-08,01:36 PM,TEX,WSH,WSH,-143,5.3,4.216049382716049,9.0,0.588
7,2025-06-08,01:36 PM,WSH,TEX,WSH,118,4.1,4.074074074074074,9.0,0.459
8,2025-06-08,01:41 PM,ARI,CIN,CIN,-142,5.6,5.469135802469136,9.5,0.587
9,2025-06-08,01:41 PM,CIN,ARI,CIN,117,4.4,4.314814814814815,9.5,0.461
10,2025-06-08,01:41 PM,CHC,DET,DET,113,4.0,4.54320987654321,8.5,0.469
11,2025-06-08,01:41 PM,DET,CHC,DET,-137,4.9,4.209876543209877,8.5,0.578
12,2025-06-08,01:41 PM,HOU,CLE,CLE,129,3.3,4.596273291925466,7.5,0.437
13,2025-06-08,01:41 PM,CLE,HOU,CLE,-158,4.6,4.39751552795031,7.5,0.612
14,2025-06-08,02:11 PM,KC,CWS,CWS,-164,5.6,4.537037037037037,9.0,0.621
15,2025-06-08,02:11 PM,CWS,KC,CWS,134,3.8,3.1296296296296298,9.0,0.427
16,2025-06-08,02:11 PM,TOR,MIN,MIN,144,3.3,4.1419753086419755,8.0,0.41
17,2025-06-08,02:11 PM,MIN,TOR,MIN,-176,5.1,4.580246913580247,8.0,0.638
18,2025-06-08,02:16 PM,LAD,STL,STL,-144,5.3,5.197530864197531,9.0,0.59
19,2025-06-08,02:16 PM,STL,LAD,STL,118,4.1,4.148148148148148,9.0,0.459
20,2025-06-08,03:11 PM,NYM,COL,COL,-277,7.7,4.7407407407407405,10.5,0.735
21,2025-06-08,03:11 PM,COL,NYM,COL,220,3.3,4.209876543209877,10.5,0.312
22,2025-06-08,04:06 PM,ATL,SF,SF,-120,4.4,4.345679012345679,8.0,0.545
23,2025-06-08,04:06 PM,SF,ATL,SF,-102,4.0,4.277777777777778,8.0,0.505
24,2025-06-08,04:06 PM,BAL,OAK,OAK,-149,6.6,4.851851851851852,11.0,0.598
25,2025-06-08,04:06 PM,OAK,BAL,OAK,122,5.0,3.9691358024691357,11.0,0.45
26,2025-06-08,04:08 PM,SEA,LAA,LAA,-144,5.3,4.172839506172839,9.0,0.59
27,2025-06-08,04:08 PM,LAA,SEA,LAA,118,4.1,3.919753086419753,9.0,0.459
28,2025-06-08,07:11 PM,BOS,NYY,NYY,178,2.9,4.635802469135802,8.0,0.36
29,2025-06-08,07:11 PM,NYY,BOS,NYY,-220,5.5,5.030864197530864,8.0,0.688
