,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-09,06:36 PM,PIT,BAL,BAL,129,3.5,4.104938271604938,8.0,0.437
1,2025-09-09,06:36 PM,BAL,PIT,BAL,-158,4.9,4.851851851851852,8.0,0.612
2,2025-09-09,06:41 PM,KC,CLE,CLE,-102,3.8,4.537037037037037,7.5,0.505
3,2025-09-09,06:41 PM,CLE,KC,CLE,-119,4.1,4.39751552795031,7.5,0.543
4,2025-09-09,06:41 PM,WSH,MIA,MIA,104,4.4,4.074074074074074,9.0,0.49
5,2025-09-09,06:41 PM,MIA,WSH,MIA,-126,5.0,3.932098765432099,9.0,0.558
6,2025-09-09,06:46 PM,NYM,PHI,PHI,113,3.8,4.7407407407407405,8.0,0.469
7,2025-09-09,06:46 PM,PHI,NYM,PHI,-137,4.6,4.839506172839506,8.0,0.578
8,2025-09-09,07:06 PM,DET,NYY,NYY,133,3.6,4.209876543209877,8.5,0.429
9,2025-09-09,07:06 PM,NYY,DET,NYY,-163,5.3,5.030864197530864,8.5,0.62
10,2025-09-09,07:07 PM,HOU,TOR,TOR,129,3.7,4.596273291925466,8.5,0.437
11,2025-09-09,07:07 PM,TOR,HOU,TOR,-157,5.2,4.1419753086419755,8.5,0.611
12,2025-09-09,07:16 PM,CHC,ATL,ATL,-112,4.5,4.54320987654321,8.5,0.528
13,2025-09-09,07:16 PM,ATL,CHC,ATL,-108,4.4,4.345679012345679,8.5,0.519
14,2025-09-09,07:41 PM,TB,CWS,CWS,-136,4.9,3.728395061728395,8.5,0.576
15,2025-09-09,07:41 PM,CWS,TB,CWS,111,4.0,3.1296296296296298,8.5,0.474
16,2025-09-09,08:05 PM,MIL,TEX,TEX,-113,4.5,4.796296296296297,8.5,0.531
17,2025-09-09,08:05 PM,TEX,MIL,TEX,-108,4.4,4.216049382716049,8.5,0.519
18,2025-09-09,09:39 PM,MIN,LAA,LAA,-121,4.9,4.580246913580247,9.0,0.548
19,2025-09-09,09:39 PM,LAA,MIN,LAA,-101,4.5,3.919753086419753,9.0,0.502
20,2025-09-09,09:41 PM,CIN,SD,SD,158,2.9,4.314814814814815,7.5,0.388
21,2025-09-09,09:41 PM,SD,CIN,SD,-195,5.0,4.691358024691358,7.5,0.661
22,2025-09-09,09:41 PM,STL,SEA,SEA,175,2.7,4.148148148148148,7.5,0.364
23,2025-09-09,09:41 PM,SEA,STL,SEA,-217,5.1,4.172839506172839,7.5,0.685
24,2025-09-09,09:46 PM,ARI,SF,SF,118,3.4,5.469135802469136,7.5,0.459
25,2025-09-09,09:46 PM,SF,ARI,SF,-145,4.4,4.277777777777778,7.5,0.592
26,2025-09-09,10:06 PM,BOS,OAK,OAK,-113,5.6,4.635802469135802,10.5,0.531
27,2025-09-09,10:06 PM,OAK,BOS,OAK,-107,5.4,3.9691358024691357,10.5,0.517
28,2025-09-09,10:10 PM,COL,LAD,LAD,268,2.4,4.209876543209877,9.0,0.272
29,2025-09-09,10:10 PM,LAD,COL,LAD,-346,7.0,5.197530864197531,9.0,0.776
