,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-03,01:05 PM,TB,NYY,NYY,164,3.6,3.728395061728395,9.5,0.379
1,2025-05-03,01:05 PM,NYY,TB,NYY,-198,6.3,5.030864197530864,9.5,0.664
2,2025-05-03,02:10 PM,HOU,CWS,CWS,-270,5.5,4.596273291925466,7.5,0.73
3,2025-05-03,02:10 PM,CWS,HOU,CWS,220,2.3,3.1296296296296298,7.5,0.312
4,2025-05-03,02:15 PM,NYM,STL,STL,-155,5.2,4.7407407407407405,8.5,0.608
5,2025-05-03,02:15 PM,STL,NYM,STL,130,3.7,4.148148148148148,8.5,0.435
6,2025-05-03,03:07 PM,CLE,TOR,TOR,124,3.3,4.39751552795031,7.5,0.446
7,2025-05-03,03:07 PM,TOR,CLE,TOR,-148,4.5,4.1419753086419755,7.5,0.597
8,2025-05-03,04:05 PM,COL,SF,SF,240,2.5,4.209876543209877,8.5,0.294
9,2025-05-03,04:05 PM,SF,COL,SF,-298,6.4,4.277777777777778,8.5,0.749
10,2025-05-03,04:05 PM,SD,PIT,PIT,100,4.5,4.691358024691358,9.0,0.5
11,2025-05-03,04:05 PM,PIT,SD,PIT,-120,4.9,4.104938271604938,9.0,0.545
12,2025-05-03,04:10 PM,MIN,BOS,BOS,-102,4.8,4.580246913580247,9.5,0.505
13,2025-05-03,04:10 PM,BOS,MIN,BOS,-118,5.1,4.635802469135802,9.5,0.541
14,2025-05-03,04:10 PM,OAK,MIA,MIA,102,4.2,3.9691358024691357,8.5,0.495
15,2025-05-03,04:10 PM,MIA,OAK,MIA,-122,4.7,3.932098765432099,8.5,0.55
16,2025-05-03,06:05 PM,ARI,PHI,PHI,105,4.9,5.469135802469136,10.0,0.488
17,2025-05-03,06:05 PM,PHI,ARI,PHI,-125,5.6,4.839506172839506,10.0,0.556
18,2025-05-03,06:40 PM,WSH,CIN,CIN,160,3.3,4.074074074074074,8.5,0.385
19,2025-05-03,06:40 PM,CIN,WSH,CIN,-192,5.6,4.314814814814815,8.5,0.658
20,2025-05-03,07:05 PM,SEA,TEX,TEX,-130,5.1,4.172839506172839,9.0,0.565
21,2025-05-03,07:05 PM,TEX,SEA,TEX,110,4.3,4.216049382716049,9.0,0.476
22,2025-05-03,07:10 PM,CHC,MIL,MIL,-110,4.5,4.54320987654321,8.5,0.524
23,2025-05-03,07:10 PM,MIL,CHC,MIL,-110,4.5,4.796296296296297,8.5,0.524
24,2025-05-03,07:15 PM,LAD,ATL,ATL,-102,4.3,5.197530864197531,8.5,0.505
25,2025-05-03,07:15 PM,ATL,LAD,ATL,-118,4.6,4.345679012345679,8.5,0.541
26,2025-05-03,07:15 PM,KC,BAL,BAL,-105,4.6,4.537037037037037,9.0,0.512
27,2025-05-03,07:15 PM,BAL,KC,BAL,-115,4.8,4.851851851851852,9.0,0.535
28,2025-05-03,09:38 PM,DET,LAA,LAA,-185,5.5,4.209876543209877,8.5,0.649
29,2025-05-03,09:38 PM,LAA,DET,LAA,154,3.3,3.919753086419753,8.5,0.394
