,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-02,06:10 PM,WSH,CIN,CIN,142,3.5,4.074074074074074,8.5,0.413
1,2025-05-02,06:10 PM,CIN,WSH,CIN,-170,5.4,4.314814814814815,8.5,0.63
2,2025-05-02,06:40 PM,SD,PIT,PIT,-166,5.0,4.691358024691358,8.0,0.624
3,2025-05-02,06:40 PM,PIT,SD,PIT,140,3.3,4.104938271604938,8.0,0.417
4,2025-05-02,06:45 PM,ARI,PHI,PHI,124,4.0,5.469135802469136,9.0,0.446
5,2025-05-02,06:45 PM,PHI,ARI,PHI,-148,5.4,4.839506172839506,9.0,0.597
6,2025-05-02,07:05 PM,KC,BAL,BAL,114,4.2,4.537037037037037,9.0,0.467
7,2025-05-02,07:05 PM,BAL,KC,BAL,-135,5.2,4.851851851851852,9.0,0.574
8,2025-05-02,07:05 PM,TB,NYY,NYY,200,2.8,3.728395061728395,8.5,0.333
9,2025-05-02,07:05 PM,NYY,TB,NYY,-245,6.0,5.030864197530864,8.5,0.71
10,2025-05-02,07:07 PM,CLE,TOR,TOR,124,3.8,4.39751552795031,8.5,0.446
11,2025-05-02,07:07 PM,TOR,CLE,TOR,-148,5.1,4.1419753086419755,8.5,0.597
12,2025-05-02,07:10 PM,MIN,BOS,BOS,-108,4.7,4.580246913580247,9.0,0.519
13,2025-05-02,07:10 PM,BOS,MIN,BOS,-112,4.8,4.635802469135802,9.0,0.528
14,2025-05-02,07:10 PM,OAK,MIA,MIA,-142,5.3,3.9691358024691357,9.0,0.587
15,2025-05-02,07:10 PM,MIA,OAK,MIA,120,4.1,3.932098765432099,9.0,0.455
16,2025-05-02,07:15 PM,LAD,ATL,ATL,-180,5.8,5.197530864197531,9.0,0.643
17,2025-05-02,07:15 PM,ATL,LAD,ATL,150,3.6,4.345679012345679,9.0,0.4
18,2025-05-02,07:40 PM,HOU,CWS,CWS,-245,5.3,4.596273291925466,7.5,0.71
19,2025-05-02,07:40 PM,CWS,HOU,CWS,200,2.5,3.1296296296296298,7.5,0.333
20,2025-05-02,08:05 PM,SEA,TEX,TEX,-118,4.6,4.172839506172839,8.5,0.541
21,2025-05-02,08:05 PM,TEX,SEA,TEX,-102,4.3,4.216049382716049,8.5,0.505
22,2025-05-02,08:10 PM,CHC,MIL,MIL,-118,4.6,4.54320987654321,8.5,0.541
23,2025-05-02,08:10 PM,MIL,CHC,MIL,-102,4.3,4.796296296296297,8.5,0.505
24,2025-05-02,08:15 PM,NYM,STL,STL,-115,4.0,4.7407407407407405,7.5,0.535
25,2025-05-02,08:15 PM,STL,NYM,STL,-105,3.8,4.148148148148148,7.5,0.512
26,2025-05-02,09:38 PM,DET,LAA,LAA,-185,4.9,4.209876543209877,7.5,0.649
27,2025-05-02,09:38 PM,LAA,DET,LAA,154,3.0,3.919753086419753,7.5,0.394
28,2025-05-02,10:15 PM,COL,SF,SF,240,2.2,4.209876543209877,7.5,0.294
29,2025-05-02,10:15 PM,SF,COL,SF,-298,5.6,4.277777777777778,7.5,0.749
