,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-30,06:31 PM,SD,PHI,PHI,183,3.2,4.691358024691358,9.0,0.353
1,2025-06-30,06:31 PM,PHI,SD,PHI,-227,6.2,4.839506172839506,9.0,0.694
2,2025-06-30,06:41 PM,STL,PIT,PIT,-121,4.7,4.148148148148148,8.5,0.548
3,2025-06-30,06:41 PM,PIT,STL,PIT,-101,4.3,4.104938271604938,8.5,0.502
4,2025-06-30,07:08 PM,NYY,TOR,TOR,-150,5.1,5.030864197530864,8.5,0.6
5,2025-06-30,07:08 PM,TOR,NYY,TOR,123,3.8,4.1419753086419755,8.5,0.448
6,2025-06-30,07:11 PM,CIN,BOS,BOS,157,2.9,4.314814814814815,7.5,0.389
7,2025-06-30,07:11 PM,BOS,CIN,BOS,-193,4.9,4.635802469135802,7.5,0.659
8,2025-06-30,07:36 PM,OAK,TB,TB,158,3.1,3.9691358024691357,8.0,0.388
9,2025-06-30,07:36 PM,TB,OAK,TB,-194,5.3,3.728395061728395,8.0,0.66
10,2025-06-30,08:06 PM,BAL,TEX,TEX,-111,4.5,4.851851851851852,8.5,0.526
11,2025-06-30,08:06 PM,TEX,BAL,TEX,-109,4.4,4.216049382716049,8.5,0.522
12,2025-06-30,09:41 PM,SF,ARI,ARI,-157,4.9,4.277777777777778,8.0,0.611
13,2025-06-30,09:41 PM,ARI,SF,ARI,128,3.5,5.469135802469136,8.0,0.439
14,2025-06-30,09:41 PM,KC,SEA,SEA,134,3.2,4.537037037037037,7.5,0.427
15,2025-06-30,09:41 PM,SEA,KC,SEA,-164,4.7,4.172839506172839,7.5,0.621
