,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-11,03:10 PM,CLE,CWS,CWS,-115,4.3,4.39751552795031,8.0,0.535
1,2025-07-11,03:10 PM,CWS,CLE,CWS,-105,4.1,3.1296296296296298,8.0,0.512
2,2025-07-11,07:06 PM,MIA,BAL,BAL,117,4.1,3.932098765432099,9.0,0.461
3,2025-07-11,07:06 PM,BAL,MIA,BAL,-142,5.3,4.851851851851852,9.0,0.587
4,2025-07-11,07:06 PM,CHC,NYY,NYY,153,3.6,4.54320987654321,9.0,0.395
5,2025-07-11,07:06 PM,NYY,CHC,NYY,-188,5.9,5.030864197530864,9.0,0.653
6,2025-07-11,07:11 PM,TB,BOS,BOS,-103,4.6,3.728395061728395,9.0,0.507
7,2025-07-11,07:11 PM,BOS,TB,BOS,-118,4.9,4.635802469135802,9.0,0.541
8,2025-07-11,07:11 PM,COL,CIN,CIN,201,3.0,4.209876543209877,9.0,0.332
9,2025-07-11,07:11 PM,CIN,COL,CIN,-252,6.4,4.314814814814815,9.0,0.716
10,2025-07-11,07:11 PM,SEA,DET,DET,211,2.3,4.172839506172839,7.0,0.322
11,2025-07-11,07:11 PM,DET,SEA,DET,-264,5.1,4.209876543209877,7.0,0.725
12,2025-07-11,08:10 PM,CLE,CWS,CWS,-126,4.5,4.39751552795031,8.0,0.558
13,2025-07-11,08:10 PM,CWS,CLE,CWS,104,3.9,3.1296296296296298,8.0,0.49
14,2025-07-11,08:11 PM,TEX,HOU,HOU,104,4.2,4.216049382716049,8.5,0.49
15,2025-07-11,08:11 PM,HOU,TEX,HOU,-126,4.7,4.596273291925466,8.5,0.558
16,2025-07-11,08:11 PM,NYM,KC,KC,-131,5.4,4.7407407407407405,9.5,0.567
17,2025-07-11,08:11 PM,KC,NYM,KC,108,4.6,4.537037037037037,9.5,0.481
18,2025-07-11,08:11 PM,WSH,MIL,MIL,168,3.2,4.074074074074074,8.5,0.373
19,2025-07-11,08:11 PM,MIL,WSH,MIL,-207,5.7,4.796296296296297,8.5,0.674
20,2025-07-11,08:11 PM,PIT,MIN,MIN,117,3.2,4.104938271604938,7.0,0.461
21,2025-07-11,08:11 PM,MIN,PIT,MIN,-142,4.1,4.580246913580247,7.0,0.587
22,2025-07-11,08:16 PM,ATL,STL,STL,-102,4.5,4.345679012345679,9.0,0.505
23,2025-07-11,08:16 PM,STL,ATL,STL,-120,4.9,4.148148148148148,9.0,0.545
24,2025-07-11,09:39 PM,ARI,LAA,LAA,-116,4.8,5.469135802469136,9.0,0.537
25,2025-07-11,09:39 PM,LAA,ARI,LAA,-105,4.6,3.919753086419753,9.0,0.512
26,2025-07-11,09:41 PM,PHI,SD,SD,-167,5.0,4.839506172839506,8.0,0.625
27,2025-07-11,09:41 PM,SD,PHI,SD,137,3.4,4.691358024691358,8.0,0.422
28,2025-07-11,10:06 PM,TOR,OAK,OAK,-171,6.9,4.1419753086419755,11.0,0.631
29,2025-07-11,10:06 PM,OAK,TOR,OAK,140,4.6,3.9691358024691357,11.0,0.417
30,2025-07-11,10:16 PM,LAD,SF,SF,108,3.6,5.197530864197531,7.5,0.481
31,2025-07-11,10:16 PM,SF,LAD,SF,-132,4.3,4.277777777777778,7.5,0.569
