,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-18,06:40 PM,HOU,DET,DET,128,3.5,4.596273291925466,8.0,0.439
1,2025-08-18,06:40 PM,DET,HOU,DET,-156,4.9,4.209876543209877,8.0,0.609
2,2025-08-18,06:40 PM,STL,MIA,MIA,122,3.4,4.148148148148148,7.5,0.45
3,2025-08-18,06:40 PM,MIA,STL,MIA,-149,4.5,3.932098765432099,7.5,0.598
4,2025-08-18,06:40 PM,TOR,PIT,PIT,-108,3.6,4.1419753086419755,7.0,0.519
5,2025-08-18,06:40 PM,PIT,TOR,PIT,-112,3.7,4.104938271604938,7.0,0.528
6,2025-08-18,06:46 PM,SEA,PHI,PHI,-106,3.9,4.172839506172839,7.5,0.515
7,2025-08-18,06:46 PM,PHI,SEA,PHI,-115,4.0,4.839506172839506,7.5,0.535
8,2025-08-18,07:10 PM,BAL,BOS,BOS,101,4.0,4.851851851851852,8.0,0.498
9,2025-08-18,07:10 PM,BOS,BAL,BOS,-123,4.4,4.635802469135802,8.0,0.552
10,2025-08-18,07:15 PM,CWS,ATL,ATL,167,3.4,3.1296296296296298,9.0,0.375
11,2025-08-18,07:15 PM,ATL,CWS,ATL,-206,6.1,4.345679012345679,9.0,0.673
12,2025-08-18,07:40 PM,TEX,KC,KC,108,4.3,4.216049382716049,9.0,0.481
13,2025-08-18,07:40 PM,KC,TEX,KC,-132,5.1,4.537037037037037,9.0,0.569
14,2025-08-18,08:06 PM,MIL,CHC,CHC,104,4.4,4.796296296296297,9.0,0.49
15,2025-08-18,08:06 PM,CHC,MIL,CHC,-126,5.0,4.54320987654321,9.0,0.558
16,2025-08-18,08:40 PM,LAD,COL,COL,-311,8.7,5.197530864197531,11.5,0.757
17,2025-08-18,08:40 PM,COL,LAD,COL,243,3.4,4.209876543209877,11.5,0.292
18,2025-08-18,09:38 PM,CIN,LAA,LAA,-115,4.8,4.314814814814815,9.0,0.535
19,2025-08-18,09:38 PM,LAA,CIN,LAA,-106,4.6,3.919753086419753,9.0,0.515
20,2025-08-18,09:41 PM,CLE,ARI,ARI,-105,4.6,4.39751552795031,9.0,0.512
21,2025-08-18,09:41 PM,ARI,CLE,ARI,-115,4.8,5.469135802469136,9.0,0.535
22,2025-08-18,09:41 PM,SF,SD,SD,119,3.4,4.277777777777778,7.5,0.457
23,2025-08-18,09:41 PM,SD,SF,SD,-144,4.4,4.691358024691358,7.5,0.59
