,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-28,01:11 PM,MIN,DET,DET,1320,0.8,4.580246913580247,11.5,0.07
1,2025-06-28,01:11 PM,DET,MIN,DET,-10000,11.4,4.209876543209877,11.5,0.99
2,2025-06-28,01:11 PM,OAK,NYY,NYY,-134,2.6,3.9691358024691357,4.5,0.573
3,2025-06-28,01:11 PM,NYY,OAK,NYY,103,2.2,5.030864197530864,4.5,0.493
4,2025-06-28,04:05 PM,NYM,PIT,PIT,-150,5.7,4.7407407407407405,9.5,0.6
5,2025-06-28,04:05 PM,PIT,NYM,PIT,123,4.3,4.104938271604938,9.5,0.448
6,2025-06-28,04:06 PM,TB,BAL,BAL,-103,4.8,3.728395061728395,9.5,0.507
7,2025-06-28,04:06 PM,BAL,TB,BAL,-118,5.1,4.851851851851852,9.5,0.541
8,2025-06-28,04:06 PM,SEA,TEX,TEX,-126,4.2,4.172839506172839,7.5,0.558
9,2025-06-28,04:06 PM,TEX,SEA,TEX,104,3.7,4.216049382716049,7.5,0.49
10,2025-06-28,04:11 PM,MIA,ARI,ARI,134,3.8,3.932098765432099,9.0,0.427
11,2025-06-28,04:11 PM,ARI,MIA,ARI,-164,5.6,5.469135802469136,9.0,0.621
12,2025-06-28,04:11 PM,TOR,BOS,BOS,-125,5.0,4.1419753086419755,9.0,0.556
13,2025-06-28,04:11 PM,BOS,TOR,BOS,103,4.4,4.635802469135802,9.0,0.493
14,2025-06-28,04:11 PM,SF,CWS,CWS,-167,4.7,4.277777777777778,7.5,0.625
15,2025-06-28,04:11 PM,CWS,SF,CWS,137,3.2,3.1296296296296298,7.5,0.422
16,2025-06-28,04:11 PM,SD,CIN,CIN,124,4.2,4.691358024691358,9.5,0.446
17,2025-06-28,04:11 PM,CIN,SD,CIN,-151,5.7,4.314814814814815,9.5,0.602
18,2025-06-28,04:11 PM,STL,CLE,CLE,-101,4.0,4.148148148148148,8.0,0.502
19,2025-06-28,04:11 PM,CLE,STL,CLE,-120,4.4,4.39751552795031,8.0,0.545
20,2025-06-28,04:11 PM,COL,MIL,MIL,228,2.6,4.209876543209877,8.5,0.305
21,2025-06-28,04:11 PM,MIL,COL,MIL,-289,6.3,4.796296296296297,8.5,0.743
22,2025-06-28,04:11 PM,LAD,KC,KC,-164,6.2,5.197530864197531,10.0,0.621
23,2025-06-28,04:11 PM,KC,LAD,KC,134,4.3,4.537037037037037,10.0,0.427
24,2025-06-28,07:15 PM,PHI,ATL,ATL,128,3.5,4.839506172839506,8.0,0.439
25,2025-06-28,07:15 PM,ATL,PHI,ATL,-157,4.9,4.345679012345679,8.0,0.611
26,2025-06-28,07:16 PM,CHC,HOU,HOU,-105,4.4,4.54320987654321,8.5,0.512
27,2025-06-28,07:16 PM,HOU,CHC,HOU,-116,4.6,4.596273291925466,8.5,0.537
28,2025-06-28,09:39 PM,WSH,LAA,LAA,101,4.5,4.074074074074074,9.0,0.498
29,2025-06-28,09:39 PM,LAA,WSH,LAA,-122,5.0,3.919753086419753,9.0,0.55
