,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-22,06:10 PM,NYY,CLE,CLE,325,1.3,5.030864197530864,5.5,0.235
1,2025-04-22,06:10 PM,CLE,NYY,CLE,-475,4.5,4.39751552795031,5.5,0.826
2,2025-04-22,06:40 PM,CIN,MIA,MIA,-280,5.5,4.314814814814815,7.5,0.737
3,2025-04-22,06:40 PM,MIA,CIN,MIA,210,2.4,3.932098765432099,7.5,0.323
4,2025-04-22,06:40 PM,SD,DET,DET,-950,3.2,4.691358024691358,3.5,0.905
5,2025-04-22,06:40 PM,DET,SD,DET,575,0.5,4.209876543209877,3.5,0.148
6,2025-04-22,06:45 PM,SEA,BOS,BOS,260,2.1,4.172839506172839,7.5,0.278
7,2025-04-22,06:45 PM,BOS,SEA,BOS,-360,5.9,4.635802469135802,7.5,0.783
8,2025-04-22,06:45 PM,BAL,WSH,WSH,3000,0.3,4.851851851851852,8.5,0.032
9,2025-04-22,06:45 PM,WSH,BAL,WSH,-20000,8.5,4.074074074074074,8.5,0.995
10,2025-04-22,07:10 PM,PHI,NYM,NYM,160,3.3,4.839506172839506,8.5,0.385
11,2025-04-22,07:10 PM,NYM,PHI,NYM,-210,5.8,4.7407407407407405,8.5,0.677
12,2025-04-22,07:15 PM,STL,ATL,ATL,-250,5.4,4.148148148148148,7.5,0.714
13,2025-04-22,07:15 PM,ATL,STL,ATL,190,2.6,4.345679012345679,7.5,0.345
14,2025-04-22,07:39 PM,LAD,CHC,CHC,210,5.7,5.197530864197531,17.5,0.323
15,2025-04-22,07:39 PM,CHC,LAD,CHC,-280,12.9,4.54320987654321,17.5,0.737
16,2025-04-22,07:40 PM,CWS,MIN,MIN,200,2.5,3.1296296296296298,7.5,0.333
17,2025-04-22,07:40 PM,MIN,CWS,MIN,-270,5.5,4.580246913580247,7.5,0.73
18,2025-04-22,07:40 PM,COL,KC,KC,230,1.4,4.209876543209877,4.5,0.303
19,2025-04-22,07:40 PM,KC,COL,KC,-315,3.4,4.537037037037037,4.5,0.759
20,2025-04-22,08:10 PM,TOR,HOU,HOU,130,3.7,4.1419753086419755,8.5,0.435
21,2025-04-22,08:10 PM,HOU,TOR,HOU,-166,5.3,4.596273291925466,8.5,0.624
22,2025-04-22,09:38 PM,PIT,LAA,LAA,154,3.3,4.104938271604938,8.5,0.394
23,2025-04-22,09:38 PM,LAA,PIT,LAA,-185,5.5,3.919753086419753,8.5,0.649
24,2025-04-22,09:40 PM,TB,ARI,ARI,150,3.6,3.728395061728395,9.0,0.4
25,2025-04-22,09:40 PM,ARI,TB,ARI,-180,5.8,5.469135802469136,9.0,0.643
26,2025-04-22,09:45 PM,MIL,SF,SF,124,3.6,4.796296296296297,8.0,0.446
27,2025-04-22,09:45 PM,SF,MIL,SF,-148,4.8,4.277777777777778,8.0,0.597
28,2025-04-22,10:05 PM,TEX,OAK,OAK,102,5.2,4.216049382716049,10.5,0.495
29,2025-04-22,10:05 PM,OAK,TEX,OAK,-122,5.8,3.9691358024691357,10.5,0.55
