,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-06,01:10 PM,TOR,NYY,NYY,295,1.4,4.1419753086419755,5.5,0.253
1,2025-09-06,01:10 PM,NYY,TOR,NYY,-428,4.5,5.030864197530864,5.5,0.811
2,2025-09-06,02:21 PM,WSH,CHC,CHC,-548,3.0,4.074074074074074,3.5,0.846
3,2025-09-06,02:21 PM,CHC,WSH,CHC,358,0.8,4.54320987654321,3.5,0.218
4,2025-09-06,04:11 PM,PHI,MIA,MIA,-413,6.8,4.839506172839506,8.5,0.805
5,2025-09-06,04:11 PM,MIA,PHI,MIA,286,2.2,3.932098765432099,8.5,0.259
6,2025-09-06,06:11 PM,CWS,DET,DET,246,2.0,3.1296296296296298,7.0,0.289
7,2025-09-06,06:11 PM,DET,CWS,DET,-314,5.3,4.209876543209877,7.0,0.758
8,2025-09-06,06:41 PM,NYM,CIN,CIN,-144,5.3,4.7407407407407405,9.0,0.59
9,2025-09-06,06:41 PM,CIN,NYM,CIN,118,4.1,4.314814814814815,9.0,0.459
10,2025-09-06,06:41 PM,MIL,PIT,PIT,-145,4.7,4.796296296296297,8.0,0.592
11,2025-09-06,06:41 PM,PIT,MIL,PIT,118,3.7,4.104938271604938,8.0,0.459
12,2025-09-06,07:05 PM,LAD,BAL,BAL,-150,4.5,5.197530864197531,7.5,0.6
13,2025-09-06,07:05 PM,BAL,LAD,BAL,123,3.4,4.851851851851852,7.5,0.448
14,2025-09-06,07:06 PM,CLE,TB,TB,118,3.7,4.39751552795031,8.0,0.459
15,2025-09-06,07:06 PM,TB,CLE,TB,-143,4.7,3.728395061728395,8.0,0.588
16,2025-09-06,07:16 PM,SEA,ATL,ATL,104,4.4,4.172839506172839,9.0,0.49
17,2025-09-06,07:16 PM,ATL,SEA,ATL,-127,5.0,4.345679012345679,9.0,0.559
18,2025-09-06,07:16 PM,HOU,TEX,TEX,-101,3.5,4.596273291925466,7.0,0.502
19,2025-09-06,07:16 PM,TEX,HOU,TEX,-120,3.8,4.216049382716049,7.0,0.545
20,2025-09-06,07:16 PM,MIN,KC,KC,-115,4.3,4.580246913580247,8.0,0.535
21,2025-09-06,07:16 PM,KC,MIN,KC,-105,4.1,4.537037037037037,8.0,0.512
22,2025-09-06,07:16 PM,SF,STL,STL,-124,4.7,4.277777777777778,8.5,0.554
23,2025-09-06,07:16 PM,STL,SF,STL,102,4.2,4.148148148148148,8.5,0.495
24,2025-09-06,08:11 PM,BOS,ARI,ARI,-119,4.9,4.635802469135802,9.0,0.543
25,2025-09-06,08:11 PM,ARI,BOS,ARI,-102,4.5,5.469135802469136,9.0,0.505
26,2025-09-06,08:11 PM,SD,COL,COL,-188,7.5,4.691358024691358,11.5,0.653
27,2025-09-06,08:11 PM,COL,SD,COL,153,4.5,4.209876543209877,11.5,0.395
28,2025-09-06,09:38 PM,OAK,LAA,LAA,-105,4.6,3.9691358024691357,9.0,0.512
29,2025-09-06,09:38 PM,LAA,OAK,LAA,-115,4.8,3.919753086419753,9.0,0.535
