,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-07,06:41 PM,TB,DET,DET,-115,4.5,3.728395061728395,8.5,0.535
1,2025-07-07,06:41 PM,DET,TB,DET,-105,4.4,4.209876543209877,8.5,0.512
2,2025-07-07,07:11 PM,COL,BOS,BOS,195,3.4,4.209876543209877,10.0,0.339
3,2025-07-07,07:11 PM,BOS,COL,BOS,-243,7.1,4.635802469135802,10.0,0.708
4,2025-07-07,07:11 PM,MIA,CIN,CIN,113,4.2,3.932098765432099,9.0,0.469
5,2025-07-07,07:11 PM,CIN,MIA,CIN,-137,5.2,4.314814814814815,9.0,0.578
6,2025-07-07,07:40 PM,PIT,KC,KC,127,3.7,4.104938271604938,8.5,0.441
7,2025-07-07,07:40 PM,KC,PIT,KC,-155,5.2,4.537037037037037,8.5,0.608
8,2025-07-07,07:40 PM,LAD,MIL,MIL,-137,4.3,5.197530864197531,7.5,0.578
9,2025-07-07,07:40 PM,MIL,LAD,MIL,113,3.5,4.796296296296297,7.5,0.469
10,2025-07-07,07:41 PM,TOR,CWS,CWS,-171,5.4,4.1419753086419755,8.5,0.631
11,2025-07-07,07:41 PM,CWS,TOR,CWS,140,3.5,3.1296296296296298,8.5,0.417
12,2025-07-07,08:10 PM,CLE,HOU,HOU,113,3.5,4.39751552795031,7.5,0.469
13,2025-07-07,08:10 PM,HOU,CLE,HOU,-137,4.3,4.596273291925466,7.5,0.578
14,2025-07-07,09:38 PM,TEX,LAA,LAA,-136,4.3,4.216049382716049,7.5,0.576
15,2025-07-07,09:38 PM,LAA,TEX,LAA,111,3.6,3.919753086419753,7.5,0.474
16,2025-07-07,09:41 PM,ARI,SD,SD,101,4.0,5.469135802469136,8.0,0.498
17,2025-07-07,09:41 PM,SD,ARI,SD,-122,4.4,4.691358024691358,8.0,0.55
18,2025-07-07,09:46 PM,PHI,SF,SF,-136,4.3,4.839506172839506,7.5,0.576
19,2025-07-07,09:46 PM,SF,PHI,SF,112,3.5,4.277777777777778,7.5,0.472
