,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-29,06:36 PM,TOR,BAL,BAL,-127,5.9,4.1419753086419755,10.5,0.559
1,2025-07-29,06:36 PM,BAL,TOR,BAL,104,5.1,4.851851851851852,10.5,0.49
2,2025-07-29,06:40 PM,ARI,DET,DET,132,3.7,5.469135802469136,8.5,0.431
3,2025-07-29,06:40 PM,DET,ARI,DET,-161,5.2,4.209876543209877,8.5,0.617
4,2025-07-29,06:40 PM,COL,CLE,CLE,162,3.2,4.209876543209877,8.5,0.382
5,2025-07-29,06:40 PM,CLE,COL,CLE,-199,5.7,4.39751552795031,8.5,0.666
6,2025-07-29,07:06 PM,TB,NYY,NYY,157,3.3,3.728395061728395,8.5,0.389
7,2025-07-29,07:06 PM,NYY,TB,NYY,-194,5.6,5.030864197530864,8.5,0.66
8,2025-07-29,07:11 PM,LAD,CIN,CIN,-158,5.5,5.197530864197531,9.0,0.612
9,2025-07-29,07:11 PM,CIN,LAD,CIN,129,3.9,4.314814814814815,9.0,0.437
10,2025-07-29,07:41 PM,ATL,KC,KC,105,4.6,4.345679012345679,9.5,0.488
11,2025-07-29,07:41 PM,KC,ATL,KC,-127,5.3,4.537037037037037,9.5,0.559
12,2025-07-29,07:41 PM,BOS,MIN,MIN,-121,4.9,4.635802469135802,9.0,0.548
13,2025-07-29,07:41 PM,MIN,BOS,MIN,-101,4.5,4.580246913580247,9.0,0.502
14,2025-07-29,07:41 PM,CHC,MIL,MIL,104,3.9,4.54320987654321,8.0,0.49
15,2025-07-29,07:41 PM,MIL,CHC,MIL,-126,4.5,4.796296296296297,8.0,0.558
16,2025-07-29,07:41 PM,PHI,CWS,CWS,-181,5.8,4.839506172839506,9.0,0.644
17,2025-07-29,07:41 PM,CWS,PHI,CWS,148,3.6,3.1296296296296298,9.0,0.403
18,2025-07-29,07:46 PM,MIA,STL,STL,125,3.1,3.932098765432099,7.0,0.444
19,2025-07-29,07:46 PM,STL,MIA,STL,-152,4.2,4.148148148148148,7.0,0.603
20,2025-07-29,08:10 PM,WSH,HOU,HOU,105,4.1,4.074074074074074,8.5,0.488
21,2025-07-29,08:10 PM,HOU,WSH,HOU,-127,4.8,4.596273291925466,8.5,0.559
22,2025-07-29,09:39 PM,TEX,LAA,LAA,108,4.3,4.216049382716049,9.0,0.481
23,2025-07-29,09:39 PM,LAA,TEX,LAA,-132,5.1,3.919753086419753,9.0,0.569
24,2025-07-29,09:40 PM,NYM,SD,SD,-131,4.8,4.7407407407407405,8.5,0.567
25,2025-07-29,09:40 PM,SD,NYM,SD,107,4.1,4.691358024691358,8.5,0.483
26,2025-07-29,09:46 PM,PIT,SF,SF,140,3.3,4.104938271604938,8.0,0.417
27,2025-07-29,09:46 PM,SF,PIT,SF,-171,5.0,4.277777777777778,8.0,0.631
28,2025-07-29,10:05 PM,SEA,OAK,OAK,-119,5.7,4.172839506172839,10.5,0.543
29,2025-07-29,10:05 PM,OAK,SEA,OAK,-102,5.3,3.9691358024691357,10.5,0.505
