,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-07,02:20 PM,SF,CHC,CHC,-560,7.2,4.277777777777778,8.5,0.848
1,2025-05-07,02:20 PM,CHC,SF,CHC,370,1.8,4.54320987654321,8.5,0.213
2,2025-05-07,03:35 PM,SEA,OAK,OAK,240,3.4,4.172839506172839,11.5,0.294
3,2025-05-07,03:35 PM,OAK,SEA,OAK,-330,8.8,3.9691358024691357,11.5,0.767
4,2025-05-07,03:41 PM,NYM,ARI,ARI,-135,4.9,4.7407407407407405,8.5,0.574
5,2025-05-07,03:41 PM,ARI,NYM,ARI,105,4.1,5.469135802469136,8.5,0.488
6,2025-05-07,04:40 PM,LAD,MIA,MIA,-225,6.9,5.197530864197531,10.0,0.692
7,2025-05-07,04:40 PM,MIA,LAD,MIA,185,3.5,3.932098765432099,10.0,0.351
8,2025-05-07,06:45 PM,TEX,BOS,BOS,120,4.3,4.216049382716049,9.5,0.455
9,2025-05-07,06:45 PM,BOS,TEX,BOS,-142,5.6,4.635802469135802,9.5,0.587
10,2025-05-07,07:05 PM,SD,NYY,NYY,154,3.2,4.691358024691358,8.0,0.394
11,2025-05-07,07:05 PM,NYY,SD,NYY,-185,5.2,5.030864197530864,8.0,0.649
12,2025-05-07,07:05 PM,PHI,TB,TB,-142,4.7,4.839506172839506,8.0,0.587
13,2025-05-07,07:05 PM,TB,PHI,TB,120,3.6,3.728395061728395,8.0,0.455
14,2025-05-07,07:15 PM,CIN,ATL,ATL,102,3.7,4.314814814814815,7.5,0.495
15,2025-05-07,07:15 PM,ATL,CIN,ATL,-122,4.1,4.345679012345679,7.5,0.55
16,2025-05-07,07:40 PM,BAL,MIN,MIN,120,4.1,4.851851851851852,9.0,0.455
17,2025-05-07,07:40 PM,MIN,BAL,MIN,-142,5.3,4.580246913580247,9.0,0.587
18,2025-05-07,07:40 PM,CWS,KC,KC,190,2.9,3.1296296296296298,8.5,0.345
19,2025-05-07,07:40 PM,KC,CWS,KC,-230,5.9,4.537037037037037,8.5,0.697
20,2025-05-07,08:40 PM,DET,COL,COL,-170,6.3,4.209876543209877,10.0,0.63
21,2025-05-07,08:40 PM,COL,DET,COL,142,4.1,4.209876543209877,10.0,0.413
22,2025-05-07,09:38 PM,TOR,LAA,LAA,-120,4.6,4.1419753086419755,8.5,0.545
23,2025-05-07,09:38 PM,LAA,TOR,LAA,100,4.2,3.919753086419753,8.5,0.5
