,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-27,03:09 PM,TB,TOR,TOR,860,0.7,3.728395061728395,6.5,0.104
1,2025-09-27,03:09 PM,TOR,TB,TOR,-2500,6.3,4.1419753086419755,6.5,0.962
2,2025-09-27,04:08 PM,COL,SF,SF,293,2.4,4.209876543209877,9.5,0.254
3,2025-09-27,04:08 PM,SF,COL,SF,-426,7.7,4.277777777777778,9.5,0.81
4,2025-09-27,04:11 PM,DET,BOS,BOS,176,2.4,4.209876543209877,6.5,0.362
5,2025-09-27,04:11 PM,BOS,DET,BOS,-238,4.6,4.635802469135802,6.5,0.704
6,2025-09-27,04:11 PM,NYM,MIA,MIA,-411,6.0,4.7407407407407405,7.5,0.804
7,2025-09-27,04:11 PM,MIA,NYM,MIA,285,2.0,3.932098765432099,7.5,0.26
8,2025-09-27,04:45 PM,CWS,WSH,WSH,101,3.7,3.1296296296296298,7.5,0.498
9,2025-09-27,04:45 PM,WSH,CWS,WSH,-131,4.3,4.074074074074074,7.5,0.567
10,2025-09-27,06:05 PM,MIN,PHI,PHI,193,2.9,4.580246913580247,8.5,0.341
11,2025-09-27,06:05 PM,PHI,MIN,PHI,-240,6.0,4.839506172839506,8.5,0.706
12,2025-09-27,07:11 PM,CIN,MIL,MIL,113,3.8,4.314814814814815,8.0,0.469
13,2025-09-27,07:11 PM,MIL,CIN,MIL,-137,4.6,4.796296296296297,8.0,0.578
14,2025-09-27,07:15 PM,PIT,ATL,ATL,144,3.3,4.104938271604938,8.0,0.41
15,2025-09-27,07:15 PM,ATL,PIT,ATL,-176,5.1,4.345679012345679,8.0,0.638
16,2025-09-27,07:16 PM,TEX,CLE,CLE,123,3.1,4.216049382716049,7.0,0.448
17,2025-09-27,07:16 PM,CLE,TEX,CLE,-149,4.2,4.39751552795031,7.0,0.598
18,2025-09-27,08:40 PM,ARI,SD,SD,127,3.3,5.469135802469136,7.5,0.441
19,2025-09-27,08:40 PM,SD,ARI,SD,-155,4.6,4.691358024691358,7.5,0.608
20,2025-09-27,09:39 PM,HOU,LAA,LAA,-144,5.3,4.596273291925466,9.0,0.59
21,2025-09-27,09:39 PM,LAA,HOU,LAA,119,4.1,3.919753086419753,9.0,0.457
22,2025-09-27,09:41 PM,LAD,SEA,SEA,101,3.5,5.197530864197531,7.0,0.498
23,2025-09-27,09:41 PM,SEA,LAD,SEA,-122,3.9,4.172839506172839,7.0,0.55
24,2025-09-27,10:05 PM,KC,OAK,OAK,-101,5.0,4.537037037037037,10.0,0.502
25,2025-09-27,10:05 PM,OAK,KC,OAK,-120,5.4,3.9691358024691357,10.0,0.545
