,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-24,04:10 PM,MIL,SD,SD,-386,3.6,4.796296296296297,4.5,0.794
1,2025-09-24,04:10 PM,SD,MIL,SD,270,1.2,4.691358024691358,4.5,0.27
2,2025-09-24,06:36 PM,TB,BAL,BAL,100,4.0,3.728395061728395,8.0,0.5
3,2025-09-24,06:36 PM,BAL,TB,BAL,-121,4.4,4.851851851851852,8.0,0.548
4,2025-09-24,06:41 PM,PIT,CIN,CIN,108,3.4,4.104938271604938,7.0,0.481
5,2025-09-24,06:41 PM,CIN,PIT,CIN,-132,4.0,4.314814814814815,7.0,0.569
6,2025-09-24,06:41 PM,DET,CLE,CLE,119,3.7,4.209876543209877,8.0,0.457
7,2025-09-24,06:41 PM,CLE,DET,CLE,-144,4.7,4.39751552795031,8.0,0.59
8,2025-09-24,06:46 PM,MIA,PHI,PHI,134,3.2,3.932098765432099,7.5,0.427
9,2025-09-24,06:46 PM,PHI,MIA,PHI,-164,4.7,4.839506172839506,7.5,0.621
10,2025-09-24,07:06 PM,CWS,NYY,NYY,300,2.0,3.1296296296296298,8.0,0.25
11,2025-09-24,07:06 PM,NYY,CWS,NYY,-394,6.4,5.030864197530864,8.0,0.798
12,2025-09-24,07:08 PM,BOS,TOR,TOR,-128,4.2,4.635802469135802,7.5,0.561
13,2025-09-24,07:08 PM,TOR,BOS,TOR,105,3.7,4.1419753086419755,7.5,0.488
14,2025-09-24,08:06 PM,NYM,CHC,CHC,-101,3.5,4.7407407407407405,7.0,0.502
15,2025-09-24,08:06 PM,CHC,NYM,CHC,-120,3.8,4.54320987654321,7.0,0.545
16,2025-09-24,08:06 PM,MIN,TEX,TEX,154,3.0,4.580246913580247,7.5,0.394
17,2025-09-24,08:06 PM,TEX,MIN,TEX,-189,4.9,4.216049382716049,7.5,0.654
18,2025-09-24,09:39 PM,KC,LAA,LAA,-112,4.5,4.537037037037037,8.5,0.528
19,2025-09-24,09:39 PM,LAA,KC,LAA,-108,4.4,3.919753086419753,8.5,0.519
20,2025-09-24,09:41 PM,LAD,ARI,ARI,-150,5.1,5.197530864197531,8.5,0.6
21,2025-09-24,09:41 PM,ARI,LAD,ARI,123,3.8,5.469135802469136,8.5,0.448
22,2025-09-24,09:41 PM,COL,SEA,SEA,245,2.2,4.209876543209877,7.5,0.29
23,2025-09-24,09:41 PM,SEA,COL,SEA,-313,5.7,4.172839506172839,7.5,0.758
24,2025-09-24,09:45 PM,STL,SF,SF,-115,4.0,4.148148148148148,7.5,0.535
25,2025-09-24,09:45 PM,SF,STL,SF,-106,3.9,4.277777777777778,7.5,0.515
26,2025-09-24,10:06 PM,HOU,OAK,OAK,-132,5.1,4.596273291925466,9.0,0.569
27,2025-09-24,10:06 PM,OAK,HOU,OAK,108,4.3,3.9691358024691357,9.0,0.481
