,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-01,01:06 PM,STL,TEX,TEX,420,1.1,4.148148148148148,5.5,0.192
1,2025-06-01,01:06 PM,TEX,STL,TEX,-660,4.8,4.216049382716049,5.5,0.868
2,2025-06-01,01:36 PM,BOS,ATL,ATL,-345,5.8,4.635802469135802,7.5,0.775
3,2025-06-01,01:36 PM,ATL,BOS,ATL,250,2.1,4.345679012345679,7.5,0.286
4,2025-06-01,01:36 PM,CWS,BAL,BAL,350,1.2,3.1296296296296298,5.5,0.222
5,2025-06-01,01:36 PM,BAL,CWS,BAL,-520,4.6,4.851851851851852,5.5,0.839
6,2025-06-01,01:36 PM,MIL,PHI,PHI,250,2.1,4.796296296296297,7.5,0.286
7,2025-06-01,01:36 PM,PHI,MIL,PHI,-345,5.8,4.839506172839506,7.5,0.775
8,2025-06-01,01:41 PM,LAA,CLE,CLE,1500,0.5,3.919753086419753,7.5,0.062
9,2025-06-01,01:41 PM,CLE,LAA,CLE,-4000,7.3,4.39751552795031,7.5,0.976
10,2025-06-01,01:41 PM,COL,NYM,NYM,420,2.0,4.209876543209877,10.5,0.192
11,2025-06-01,01:41 PM,NYM,COL,NYM,-660,9.1,4.7407407407407405,10.5,0.868
12,2025-06-01,01:41 PM,SF,MIA,MIA,-3200,7.3,4.277777777777778,7.5,0.97
13,2025-06-01,01:41 PM,MIA,SF,MIA,1300,0.5,3.932098765432099,7.5,0.071
14,2025-06-01,01:41 PM,OAK,TOR,TOR,-135,3.2,3.9691358024691357,5.5,0.574
15,2025-06-01,01:41 PM,TOR,OAK,TOR,105,2.7,4.1419753086419755,5.5,0.488
16,2025-06-01,02:11 PM,DET,KC,KC,100,3.8,4.209876543209877,7.5,0.5
17,2025-06-01,02:11 PM,KC,DET,KC,-130,4.2,4.537037037037037,7.5,0.565
18,2025-06-01,02:11 PM,TB,HOU,HOU,220,1.7,3.728395061728395,5.5,0.312
19,2025-06-01,02:11 PM,HOU,TB,HOU,-298,4.1,4.596273291925466,5.5,0.749
20,2025-06-01,02:21 PM,CIN,CHC,CHC,150,2.2,4.314814814814815,5.5,0.4
21,2025-06-01,02:21 PM,CHC,CIN,CHC,-195,3.6,4.54320987654321,5.5,0.661
22,2025-06-01,04:11 PM,WSH,ARI,ARI,185,3.3,4.074074074074074,9.5,0.351
23,2025-06-01,04:11 PM,ARI,WSH,ARI,-225,6.6,5.469135802469136,9.5,0.692
24,2025-06-01,04:11 PM,MIN,SEA,SEA,110,3.3,4.580246913580247,7.0,0.476
25,2025-06-01,04:11 PM,SEA,MIN,SEA,-130,4.0,4.172839506172839,7.0,0.565
26,2025-06-01,05:11 PM,PIT,SD,SD,124,3.8,4.104938271604938,8.5,0.446
27,2025-06-01,05:11 PM,SD,PIT,SD,-148,5.1,4.691358024691358,8.5,0.597
28,2025-06-01,07:11 PM,NYY,LAD,LAD,142,3.7,5.030864197530864,9.0,0.413
29,2025-06-01,07:11 PM,LAD,NYY,LAD,-170,5.7,5.197530864197531,9.0,0.63
