,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-20,02:21 PM,SEA,CHC,CHC,128,4.2,4.172839506172839,9.5,0.439
1,2025-06-20,02:21 PM,CHC,SEA,CHC,-168,6.0,4.54320987654321,9.5,0.627
2,2025-06-20,06:41 PM,TEX,PIT,PIT,-193,4.9,4.216049382716049,7.5,0.659
3,2025-06-20,06:41 PM,PIT,TEX,PIT,157,2.9,4.104938271604938,7.5,0.389
4,2025-06-20,07:06 PM,BAL,NYY,NYY,237,2.7,4.851851851851852,9.0,0.297
5,2025-06-20,07:06 PM,NYY,BAL,NYY,-301,6.8,5.030864197530864,9.0,0.751
6,2025-06-20,07:06 PM,DET,TB,TB,-105,4.4,4.209876543209877,8.5,0.512
7,2025-06-20,07:06 PM,TB,DET,TB,-115,4.5,3.728395061728395,8.5,0.535
8,2025-06-20,07:07 PM,CWS,TOR,TOR,162,3.4,3.1296296296296298,9.0,0.382
9,2025-06-20,07:07 PM,TOR,CWS,TOR,-199,6.0,4.1419753086419755,9.0,0.666
10,2025-06-20,07:11 PM,ATL,MIA,MIA,-149,5.4,4.345679012345679,9.0,0.598
11,2025-06-20,07:11 PM,MIA,ATL,MIA,122,4.0,3.932098765432099,9.0,0.45
12,2025-06-20,07:15 PM,NYM,PHI,PHI,164,3.2,4.7407407407407405,8.5,0.379
13,2025-06-20,07:15 PM,PHI,NYM,PHI,-203,5.7,4.839506172839506,8.5,0.67
14,2025-06-20,07:16 PM,CIN,STL,STL,124,4.0,4.314814814814815,9.0,0.446
15,2025-06-20,07:16 PM,STL,CIN,STL,-151,5.4,4.148148148148148,9.0,0.602
16,2025-06-20,08:11 PM,MIL,MIN,MIN,133,3.4,4.796296296296297,8.0,0.429
17,2025-06-20,08:11 PM,MIN,MIL,MIN,-163,5.0,4.580246913580247,8.0,0.62
18,2025-06-20,08:41 PM,ARI,COL,COL,-187,7.8,5.469135802469136,12.0,0.652
19,2025-06-20,08:41 PM,COL,ARI,COL,152,4.8,4.209876543209877,12.0,0.397
20,2025-06-20,09:39 PM,HOU,LAA,LAA,-164,5.0,4.596273291925466,8.0,0.621
21,2025-06-20,09:39 PM,LAA,HOU,LAA,134,3.4,3.919753086419753,8.0,0.427
22,2025-06-20,09:41 PM,KC,SD,SD,129,3.3,4.537037037037037,7.5,0.437
23,2025-06-20,09:41 PM,SD,KC,SD,-158,4.6,4.691358024691358,7.5,0.612
24,2025-06-20,10:05 PM,CLE,OAK,OAK,-123,5.0,4.39751552795031,9.0,0.552
25,2025-06-20,10:05 PM,OAK,CLE,OAK,101,4.5,3.9691358024691357,9.0,0.498
26,2025-06-20,10:11 PM,WSH,LAD,LAD,167,3.0,4.074074074074074,8.0,0.375
27,2025-06-20,10:11 PM,LAD,WSH,LAD,-205,5.4,5.197530864197531,8.0,0.672
28,2025-06-20,10:16 PM,BOS,SF,SF,108,3.6,4.635802469135802,7.5,0.481
29,2025-06-20,10:16 PM,SF,BOS,SF,-132,4.3,4.277777777777778,7.5,0.569
