,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-22,02:11 PM,MIL,MIN,MIN,-5700,15.2,4.796296296296297,15.5,0.983
1,2025-06-22,02:11 PM,MIN,MIL,MIN,1120,1.3,4.580246913580247,15.5,0.082
2,2025-06-22,02:16 PM,CIN,STL,STL,-9900,5.4,4.314814814814815,5.5,0.99
3,2025-06-22,02:16 PM,STL,CIN,STL,1240,0.4,4.148148148148148,5.5,0.075
4,2025-06-22,02:21 PM,SEA,CHC,CHC,-610,12.5,4.172839506172839,14.5,0.859
5,2025-06-22,02:21 PM,CHC,SEA,CHC,387,3.0,4.54320987654321,14.5,0.205
6,2025-06-22,03:11 PM,ARI,COL,COL,-169,5.3,5.469135802469136,8.5,0.628
7,2025-06-22,03:11 PM,COL,ARI,COL,129,3.7,4.209876543209877,8.5,0.437
8,2025-06-22,04:06 PM,BOS,SF,SF,-127,4.2,4.635802469135802,7.5,0.559
9,2025-06-22,04:06 PM,SF,BOS,SF,-103,3.8,4.277777777777778,7.5,0.507
10,2025-06-22,04:06 PM,CLE,OAK,OAK,-106,3.9,4.39751552795031,7.5,0.515
11,2025-06-22,04:06 PM,OAK,CLE,OAK,-123,4.1,3.9691358024691357,7.5,0.552
12,2025-06-22,04:08 PM,HOU,LAA,LAA,-104,3.8,4.596273291925466,7.5,0.51
13,2025-06-22,04:08 PM,LAA,HOU,LAA,-125,4.2,3.919753086419753,7.5,0.556
14,2025-06-22,04:11 PM,KC,SD,SD,-102,3.8,4.537037037037037,7.5,0.505
15,2025-06-22,04:11 PM,SD,KC,SD,-127,4.2,4.691358024691358,7.5,0.559
16,2025-06-22,04:11 PM,WSH,LAD,LAD,195,2.9,4.074074074074074,8.5,0.339
17,2025-06-22,04:11 PM,LAD,WSH,LAD,-265,6.2,5.197530864197531,8.5,0.726
18,2025-06-22,07:11 PM,NYM,PHI,PHI,104,4.4,4.7407407407407405,9.0,0.49
19,2025-06-22,07:11 PM,PHI,NYM,PHI,-126,5.0,4.839506172839506,9.0,0.558
