,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-06,11:36 AM,BAL,ATL,ATL,129,3.9,4.851851851851852,9.0,0.437
1,2025-07-06,11:36 AM,ATL,BAL,ATL,-157,5.5,4.345679012345679,9.0,0.611
2,2025-07-06,01:35 PM,BOS,WSH,WSH,-273,6.2,4.635802469135802,8.5,0.732
3,2025-07-06,01:35 PM,WSH,BOS,WSH,217,2.7,4.074074074074074,8.5,0.315
4,2025-07-06,01:36 PM,CIN,PHI,PHI,200,2.8,4.314814814814815,8.5,0.333
5,2025-07-06,01:36 PM,PHI,CIN,PHI,-250,6.1,4.839506172839506,8.5,0.714
6,2025-07-06,01:38 PM,LAA,TOR,TOR,149,3.8,3.919753086419753,9.5,0.402
7,2025-07-06,01:38 PM,TOR,LAA,TOR,-183,6.1,4.1419753086419755,9.5,0.647
8,2025-07-06,01:40 PM,NYY,NYM,NYM,-209,6.1,5.030864197530864,9.0,0.676
9,2025-07-06,01:40 PM,NYM,NYY,NYM,169,3.3,4.7407407407407405,9.0,0.372
10,2025-07-06,01:41 PM,DET,CLE,CLE,-231,5.2,4.209876543209877,7.5,0.698
11,2025-07-06,01:41 PM,CLE,DET,CLE,186,2.6,4.39751552795031,7.5,0.35
12,2025-07-06,01:41 PM,MIL,MIA,MIA,-121,4.4,4.796296296296297,8.0,0.548
13,2025-07-06,01:41 PM,MIA,MIL,MIA,-101,4.0,3.932098765432099,8.0,0.502
14,2025-07-06,02:11 PM,TB,MIN,MIN,-103,4.1,3.728395061728395,8.0,0.507
15,2025-07-06,02:11 PM,MIN,TB,MIN,-119,4.3,4.580246913580247,8.0,0.543
16,2025-07-06,03:11 PM,CWS,COL,COL,-113,5.8,3.1296296296296298,11.0,0.531
17,2025-07-06,03:11 PM,COL,CWS,COL,-108,5.7,4.209876543209877,11.0,0.519
18,2025-07-06,04:10 PM,HOU,LAD,LAD,143,3.9,4.596273291925466,9.5,0.412
19,2025-07-06,04:10 PM,LAD,HOU,LAD,-175,6.0,5.197530864197531,9.5,0.636
20,2025-07-06,04:11 PM,KC,ARI,ARI,113,4.5,4.537037037037037,9.5,0.469
21,2025-07-06,04:11 PM,ARI,KC,ARI,-137,5.5,5.469135802469136,9.5,0.578
22,2025-07-06,04:11 PM,PIT,SEA,SEA,-107,3.4,4.104938271604938,6.5,0.517
23,2025-07-06,04:11 PM,SEA,PIT,SEA,-113,3.5,4.172839506172839,6.5,0.531
24,2025-07-06,06:11 PM,STL,CHC,CHC,168,2.8,4.148148148148148,7.5,0.373
25,2025-07-06,06:11 PM,CHC,STL,CHC,-207,5.1,4.54320987654321,7.5,0.674
26,2025-07-06,09:11 PM,TEX,SD,SD,112,4.0,4.216049382716049,8.5,0.472
27,2025-07-06,09:11 PM,SD,TEX,SD,-137,4.9,4.691358024691358,8.5,0.578
28,2025-07-06,10:06 PM,SF,OAK,OAK,-105,5.1,4.277777777777778,10.0,0.512
29,2025-07-06,10:06 PM,OAK,SF,OAK,-115,5.4,3.9691358024691357,10.0,0.535
