,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-27,04:11 PM,SD,SEA,SEA,531,1.3,4.691358024691358,8.5,0.158
1,2025-08-27,04:11 PM,SEA,SD,SEA,-960,7.7,4.172839506172839,8.5,0.906
2,2025-08-27,06:36 PM,BOS,BAL,BAL,-144,5.0,4.635802469135802,8.5,0.59
3,2025-08-27,06:36 PM,BAL,BOS,BAL,118,3.9,4.851851851851852,8.5,0.459
4,2025-08-27,07:08 PM,MIN,TOR,TOR,156,3.5,4.580246913580247,9.0,0.391
5,2025-08-27,07:08 PM,TOR,MIN,TOR,-192,5.9,4.1419753086419755,9.0,0.658
6,2025-08-27,07:11 PM,PHI,NYM,NYM,129,3.7,4.839506172839506,8.5,0.437
7,2025-08-27,07:11 PM,NYM,PHI,NYM,-157,5.2,4.7407407407407405,8.5,0.611
8,2025-08-27,07:41 PM,ARI,MIL,MIL,109,4.1,5.469135802469136,8.5,0.478
9,2025-08-27,07:41 PM,MIL,ARI,MIL,-132,4.8,4.796296296296297,8.5,0.569
10,2025-08-27,07:41 PM,KC,CWS,CWS,-136,4.9,4.537037037037037,8.5,0.576
11,2025-08-27,07:41 PM,CWS,KC,CWS,112,4.0,3.1296296296296298,8.5,0.472
12,2025-08-27,07:46 PM,PIT,STL,STL,143,3.1,4.104938271604938,7.5,0.412
13,2025-08-27,07:46 PM,STL,PIT,STL,-175,4.8,4.148148148148148,7.5,0.636
14,2025-08-27,08:06 PM,LAA,TEX,TEX,138,3.6,3.919753086419753,8.5,0.42
15,2025-08-27,08:06 PM,TEX,LAA,TEX,-168,5.3,4.216049382716049,8.5,0.627
16,2025-08-27,08:11 PM,COL,HOU,HOU,243,2.3,4.209876543209877,8.0,0.292
17,2025-08-27,08:11 PM,HOU,COL,HOU,-310,6.0,4.596273291925466,8.0,0.756
18,2025-08-27,08:41 PM,CIN,LAD,LAD,154,3.2,4.314814814814815,8.0,0.394
19,2025-08-27,08:41 PM,LAD,CIN,LAD,-189,5.2,5.197530864197531,8.0,0.654
20,2025-08-27,09:46 PM,CHC,SF,SF,-132,4.8,4.54320987654321,8.5,0.569
21,2025-08-27,09:46 PM,SF,CHC,SF,108,4.1,4.277777777777778,8.5,0.481
22,2025-08-27,10:06 PM,DET,OAK,OAK,-131,6.0,4.209876543209877,10.5,0.567
23,2025-08-27,10:06 PM,OAK,DET,OAK,107,5.1,3.9691358024691357,10.5,0.483
