,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-14,01:06 PM,SEA,BAL,BAL,-132,5.7,4.172839506172839,10.0,0.569
1,2025-08-14,01:06 PM,BAL,SEA,BAL,108,4.8,4.851851851851852,10.0,0.481
2,2025-08-14,03:08 PM,CHC,TOR,TOR,-113,4.2,4.54320987654321,8.0,0.531
3,2025-08-14,03:08 PM,TOR,CHC,TOR,-107,4.1,4.1419753086419755,8.0,0.517
4,2025-08-14,06:41 PM,MIA,CLE,CLE,114,3.5,3.932098765432099,7.5,0.467
5,2025-08-14,06:41 PM,CLE,MIA,CLE,-138,4.4,4.39751552795031,7.5,0.58
6,2025-08-14,06:46 PM,PHI,WSH,WSH,-217,6.2,4.839506172839506,9.0,0.685
7,2025-08-14,06:46 PM,WSH,PHI,WSH,175,3.3,4.074074074074074,9.0,0.364
8,2025-08-14,07:10 PM,ATL,NYM,NYM,158,3.3,4.345679012345679,8.5,0.388
9,2025-08-14,07:10 PM,NYM,ATL,NYM,-194,5.6,4.7407407407407405,8.5,0.66
10,2025-08-14,07:41 PM,DET,MIN,MIN,-220,5.2,4.209876543209877,7.5,0.688
11,2025-08-14,07:41 PM,MIN,DET,MIN,178,2.7,4.580246913580247,7.5,0.36
12,2025-08-14,08:41 PM,ARI,COL,COL,-181,7.7,5.469135802469136,12.0,0.644
13,2025-08-14,08:41 PM,COL,ARI,COL,147,4.9,4.209876543209877,12.0,0.405
