,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-22,06:10 PM,NYY,CLE,CLE,-298,3.4,5.030864197530864,4.5,0.749
1,2025-04-22,06:10 PM,CLE,NYY,CLE,220,1.4,4.39751552795031,4.5,0.312
2,2025-04-22,06:40 PM,CIN,MIA,MIA,-125,3.6,4.314814814814815,6.5,0.556
3,2025-04-22,06:40 PM,MIA,CIN,MIA,-105,3.3,3.932098765432099,6.5,0.512
4,2025-04-22,06:40 PM,SD,DET,DET,-260,4.7,4.691358024691358,6.5,0.722
5,2025-04-22,06:40 PM,DET,SD,DET,195,2.2,4.209876543209877,6.5,0.339
6,2025-04-22,06:45 PM,SEA,BOS,BOS,140,4.0,4.172839506172839,9.5,0.417
7,2025-04-22,06:45 PM,BOS,SEA,BOS,-180,6.1,4.635802469135802,9.5,0.643
8,2025-04-22,06:45 PM,BAL,WSH,WSH,310,2.1,4.851851851851852,8.5,0.244
9,2025-04-22,06:45 PM,WSH,BAL,WSH,-445,6.9,4.074074074074074,8.5,0.817
10,2025-04-22,07:10 PM,PHI,NYM,NYM,135,3.2,4.839506172839506,7.5,0.426
11,2025-04-22,07:10 PM,NYM,PHI,NYM,-175,4.8,4.7407407407407405,7.5,0.636
12,2025-04-22,07:15 PM,STL,ATL,ATL,165,2.8,4.148148148148148,7.5,0.377
13,2025-04-22,07:15 PM,ATL,STL,ATL,-215,5.1,4.345679012345679,7.5,0.683
14,2025-04-22,07:40 PM,LAD,CHC,CHC,-115,4.8,5.197530864197531,9.0,0.535
15,2025-04-22,07:40 PM,CHC,LAD,CHC,-105,4.6,4.54320987654321,9.0,0.512
16,2025-04-22,07:40 PM,CWS,MIN,MIN,205,2.8,3.1296296296296298,8.5,0.328
17,2025-04-22,07:40 PM,MIN,CWS,MIN,-250,6.1,4.580246913580247,8.5,0.714
18,2025-04-22,07:40 PM,COL,KC,KC,220,2.5,4.209876543209877,8.0,0.312
19,2025-04-22,07:40 PM,KC,COL,KC,-270,5.8,4.537037037037037,8.0,0.73
20,2025-04-22,08:10 PM,TOR,HOU,HOU,-122,4.4,4.1419753086419755,8.0,0.55
21,2025-04-22,08:10 PM,HOU,TOR,HOU,102,4.0,4.596273291925466,8.0,0.495
22,2025-04-22,09:38 PM,PIT,LAA,LAA,154,3.3,4.104938271604938,8.5,0.394
23,2025-04-22,09:38 PM,LAA,PIT,LAA,-185,5.5,3.919753086419753,8.5,0.649
24,2025-04-22,09:40 PM,TB,ARI,ARI,150,3.6,3.728395061728395,9.0,0.4
25,2025-04-22,09:40 PM,ARI,TB,ARI,-180,5.8,5.469135802469136,9.0,0.643
26,2025-04-22,09:45 PM,MIL,SF,SF,124,3.6,4.796296296296297,8.0,0.446
27,2025-04-22,09:45 PM,SF,MIL,SF,-148,4.8,4.277777777777778,8.0,0.597
28,2025-04-22,10:05 PM,TEX,OAK,OAK,102,5.2,4.216049382716049,10.5,0.495
29,2025-04-22,10:05 PM,OAK,TEX,OAK,-122,5.8,3.9691358024691357,10.5,0.55
