,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-18,KC,DET,DET,3500,0.3,4.537037037037037,9.5,0.028
1,2025-04-18,DET,KC,DET,-50000,9.5,4.209876543209877,9.5,0.998
2,2025-04-18,NYY,TB,TB,-475,2.1,5.030864197530864,2.5,0.826
3,2025-04-18,TB,NYY,TB,325,0.6,3.728395061728395,2.5,0.235
4,2025-04-18,CIN,BAL,BAL,-100000,11.5,4.314814814814815,11.5,0.999
5,2025-04-18,BAL,CIN,BAL,4000,0.3,4.851851851851852,11.5,0.024
6,2025-04-18,SEA,TOR,TOR,575,0.8,4.172839506172839,5.5,0.148
7,2025-04-18,TOR,SEA,TOR,-950,5.0,4.1419753086419755,5.5,0.905
8,2025-04-18,MIN,ATL,ATL,-500,6.2,4.580246913580247,7.5,0.833
9,2025-04-18,ATL,MIN,ATL,340,1.7,4.345679012345679,7.5,0.227
10,2025-04-18,STL,NYM,NYM,145,3.5,4.148148148148148,8.5,0.408
11,2025-04-18,NYM,STL,NYM,-188,5.6,4.7407407407407405,8.5,0.653
12,2025-04-18,LAD,TEX,TEX,-230,3.8,5.197530864197531,5.5,0.697
13,2025-04-18,TEX,LAD,TEX,175,2.0,4.216049382716049,5.5,0.364
14,2025-04-18,OAK,MIL,MIL,165,2.1,3.9691358024691357,5.5,0.377
15,2025-04-18,MIL,OAK,MIL,-215,3.8,4.796296296296297,5.5,0.683
16,2025-04-18,SD,HOU,HOU,600,1.5,4.691358024691358,10.5,0.143
17,2025-04-18,HOU,SD,HOU,-1050,9.6,4.596273291925466,10.5,0.913
18,2025-04-18,SF,LAA,LAA,-155,4.9,4.277777777777778,8.0,0.608
19,2025-04-18,LAA,SF,LAA,130,3.5,3.919753086419753,8.0,0.435
