,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-20,01:35 PM,CWS,BOS,BOS,-2800,12.1,3.1296296296296298,12.5,0.966
1,2025-04-20,01:35 PM,BOS,CWS,BOS,1200,1.0,4.635802469135802,12.5,0.077
2,2025-04-20,01:36 PM,MIA,PHI,PHI,190,4.0,3.932098765432099,11.5,0.345
3,2025-04-20,01:36 PM,PHI,MIA,PHI,-250,8.2,4.839506172839506,11.5,0.714
4,2025-04-20,01:37 PM,CLE,PIT,PIT,-180,4.8,4.39751552795031,7.5,0.643
5,2025-04-20,01:37 PM,PIT,CLE,PIT,140,3.1,4.104938271604938,7.5,0.417
6,2025-04-20,01:37 PM,SEA,TOR,TOR,-100000,12.5,4.172839506172839,12.5,0.999
7,2025-04-20,01:37 PM,TOR,SEA,TOR,4000,0.3,4.1419753086419755,12.5,0.024
8,2025-04-20,01:40 PM,KC,DET,DET,154,3.0,4.537037037037037,7.5,0.394
9,2025-04-20,01:40 PM,DET,KC,DET,-200,5.0,4.209876543209877,7.5,0.667
10,2025-04-20,01:40 PM,STL,NYM,NYM,3000,0.3,4.148148148148148,8.5,0.032
11,2025-04-20,01:40 PM,NYM,STL,NYM,-20000,8.5,4.7407407407407405,8.5,0.995
12,2025-04-20,01:40 PM,NYY,TB,TB,-100000,4.5,5.030864197530864,4.5,0.999
13,2025-04-20,01:40 PM,TB,NYY,TB,4000,0.1,3.728395061728395,4.5,0.024
14,2025-04-20,02:38 PM,LAD,TEX,TEX,-105,1.8,5.197530864197531,3.5,0.512
15,2025-04-20,02:38 PM,TEX,LAD,TEX,-125,1.9,4.216049382716049,3.5,0.556
16,2025-04-20,02:59 PM,ARI,CHC,CHC,130,2.8,5.469135802469136,6.5,0.435
17,2025-04-20,02:59 PM,CHC,ARI,CHC,-166,4.1,4.54320987654321,6.5,0.624
18,2025-04-20,03:10 PM,WSH,COL,COL,-330,8.4,4.074074074074074,11.0,0.767
19,2025-04-20,03:10 PM,COL,WSH,COL,240,3.2,4.209876543209877,11.0,0.294
20,2025-04-20,04:07 PM,SF,LAA,LAA,114,4.0,4.277777777777778,8.5,0.467
21,2025-04-20,04:07 PM,LAA,SF,LAA,-145,5.0,3.919753086419753,8.5,0.592
22,2025-04-20,07:10 PM,SD,HOU,HOU,-105,3.8,4.691358024691358,7.5,0.512
23,2025-04-20,07:10 PM,HOU,SD,HOU,-115,4.0,4.596273291925466,7.5,0.535
24,2025-04-20,08:10 PM,WSH,COL,COL,-118,6.0,4.074074074074074,11.0,0.541
25,2025-04-20,08:10 PM,COL,WSH,COL,-102,5.6,4.209876543209877,11.0,0.505
