,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-18,02:21 PM,MIL,CHC,CHC,105,4.4,4.796296296296297,9.0,0.488
1,2025-08-18,02:21 PM,CHC,MIL,CHC,-127,5.0,4.54320987654321,9.0,0.559
2,2025-08-18,06:40 PM,HOU,DET,DET,126,3.8,4.596273291925466,8.5,0.442
3,2025-08-18,06:40 PM,DET,HOU,DET,-154,5.2,4.209876543209877,8.5,0.606
4,2025-08-18,06:40 PM,STL,MIA,MIA,112,3.5,4.148148148148148,7.5,0.472
5,2025-08-18,06:40 PM,MIA,STL,MIA,-136,4.3,3.932098765432099,7.5,0.576
6,2025-08-18,06:40 PM,TOR,PIT,PIT,-108,3.6,4.1419753086419755,7.0,0.519
7,2025-08-18,06:40 PM,PIT,TOR,PIT,-112,3.7,4.104938271604938,7.0,0.528
8,2025-08-18,06:46 PM,SEA,PHI,PHI,-112,4.2,4.172839506172839,8.0,0.528
9,2025-08-18,06:46 PM,PHI,SEA,PHI,-108,4.2,4.839506172839506,8.0,0.519
10,2025-08-18,07:10 PM,BAL,BOS,BOS,102,4.0,4.851851851851852,8.0,0.495
11,2025-08-18,07:10 PM,BOS,BAL,BOS,-124,4.4,4.635802469135802,8.0,0.554
12,2025-08-18,07:15 PM,CWS,ATL,ATL,167,3.2,3.1296296296296298,8.5,0.375
13,2025-08-18,07:15 PM,ATL,CWS,ATL,-206,5.7,4.345679012345679,8.5,0.673
14,2025-08-18,07:40 PM,TEX,KC,KC,108,4.3,4.216049382716049,9.0,0.481
15,2025-08-18,07:40 PM,KC,TEX,KC,-132,5.1,4.537037037037037,9.0,0.569
16,2025-08-18,08:06 PM,MIL,CHC,CHC,101,4.5,4.796296296296297,9.0,0.498
17,2025-08-18,08:06 PM,CHC,MIL,CHC,-122,5.0,4.54320987654321,9.0,0.55
18,2025-08-18,08:40 PM,LAD,COL,COL,-304,8.3,5.197530864197531,11.0,0.752
19,2025-08-18,08:40 PM,COL,LAD,COL,239,3.2,4.209876543209877,11.0,0.295
20,2025-08-18,09:38 PM,CIN,LAA,LAA,-112,4.8,4.314814814814815,9.0,0.528
21,2025-08-18,09:38 PM,LAA,CIN,LAA,-108,4.7,3.919753086419753,9.0,0.519
22,2025-08-18,09:41 PM,CLE,ARI,ARI,104,4.4,4.39751552795031,9.0,0.49
23,2025-08-18,09:41 PM,ARI,CLE,ARI,-126,5.0,5.469135802469136,9.0,0.558
24,2025-08-18,09:41 PM,SF,SD,SD,123,3.4,4.277777777777778,7.5,0.448
25,2025-08-18,09:41 PM,SD,SF,SD,-150,4.5,4.691358024691358,7.5,0.6
