,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-28,01:06 PM,BOS,BAL,BAL,-130,3.7,4.635802469135802,6.5,0.565
1,2025-08-28,01:06 PM,BAL,BOS,BAL,100,3.2,4.851851851851852,6.5,0.5
2,2025-08-28,02:10 PM,ARI,MIL,MIL,-208,8.4,5.469135802469136,12.5,0.675
3,2025-08-28,02:10 PM,MIL,ARI,MIL,157,4.9,4.796296296296297,12.5,0.389
4,2025-08-28,02:11 PM,COL,HOU,HOU,540,1.5,4.209876543209877,9.5,0.156
5,2025-08-28,02:11 PM,HOU,COL,HOU,-990,8.6,4.596273291925466,9.5,0.908
6,2025-08-28,02:16 PM,PIT,STL,STL,-141,3.8,4.104938271604938,6.5,0.585
7,2025-08-28,02:16 PM,STL,PIT,STL,109,3.1,4.148148148148148,6.5,0.478
8,2025-08-28,03:46 PM,CHC,SF,SF,-101,3.8,4.54320987654321,7.5,0.502
9,2025-08-28,03:46 PM,SF,CHC,SF,-120,4.1,4.277777777777778,7.5,0.545
10,2025-08-28,06:46 PM,ATL,PHI,PHI,152,3.8,4.345679012345679,9.5,0.397
11,2025-08-28,06:46 PM,PHI,ATL,PHI,-187,6.2,4.839506172839506,9.5,0.652
12,2025-08-28,07:11 PM,MIA,NYM,NYM,212,2.9,3.932098765432099,9.0,0.321
13,2025-08-28,07:11 PM,NYM,MIA,NYM,-266,6.5,4.7407407407407405,9.0,0.727
14,2025-08-28,07:41 PM,NYY,CWS,CWS,-198,6.0,5.030864197530864,9.0,0.664
15,2025-08-28,07:41 PM,CWS,NYY,CWS,160,3.5,3.1296296296296298,9.0,0.385
