,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-13,06:46 PM,MIA,WSH,WSH,-990,12.3,3.932098765432099,13.5,0.908
1,2025-06-13,06:46 PM,WSH,MIA,WSH,543,2.1,4.074074074074074,13.5,0.156
2,2025-06-13,06:46 PM,TOR,PHI,PHI,820,0.8,4.1419753086419755,7.5,0.109
3,2025-06-13,06:46 PM,PHI,TOR,PHI,-2200,7.2,4.839506172839506,7.5,0.957
4,2025-06-13,07:11 PM,NYY,BOS,BOS,163,2.1,5.030864197530864,5.5,0.38
5,2025-06-13,07:11 PM,BOS,NYY,BOS,-216,3.8,4.635802469135802,5.5,0.684
6,2025-06-13,07:11 PM,TB,NYM,NYM,-140,3.8,3.728395061728395,6.5,0.583
7,2025-06-13,07:11 PM,NYM,TB,NYM,107,3.1,4.7407407407407405,6.5,0.483
8,2025-06-13,07:15 PM,CIN,DET,DET,128,3.3,4.314814814814815,7.5,0.439
9,2025-06-13,07:15 PM,DET,CIN,DET,-168,4.7,4.209876543209877,7.5,0.627
10,2025-06-13,07:16 PM,COL,ATL,ATL,175,3.5,4.209876543209877,9.5,0.364
11,2025-06-13,07:16 PM,ATL,COL,ATL,-234,6.7,4.345679012345679,9.5,0.701
12,2025-06-13,08:06 PM,CWS,TEX,TEX,141,3.3,3.1296296296296298,8.0,0.415
13,2025-06-13,08:06 PM,TEX,CWS,TEX,-172,5.1,4.216049382716049,8.0,0.632
14,2025-06-13,08:11 PM,MIN,HOU,HOU,-118,4.3,4.580246913580247,8.0,0.541
15,2025-06-13,08:11 PM,HOU,MIN,HOU,-103,4.1,4.596273291925466,8.0,0.507
16,2025-06-13,08:11 PM,OAK,KC,KC,138,3.6,3.9691358024691357,8.5,0.42
17,2025-06-13,08:11 PM,KC,OAK,KC,-168,5.3,4.537037037037037,8.5,0.627
18,2025-06-13,08:11 PM,STL,MIL,MIL,129,3.3,4.148148148148148,7.5,0.437
19,2025-06-13,08:11 PM,MIL,STL,MIL,-158,4.6,4.796296296296297,7.5,0.612
20,2025-06-13,08:16 PM,LAA,BAL,BAL,154,3.7,3.919753086419753,9.5,0.394
21,2025-06-13,08:16 PM,BAL,LAA,BAL,-189,6.2,4.851851851851852,9.5,0.654
22,2025-06-13,09:41 PM,SD,ARI,ARI,113,4.5,4.691358024691358,9.5,0.469
23,2025-06-13,09:41 PM,ARI,SD,ARI,-138,5.5,5.469135802469136,9.5,0.58
24,2025-06-13,10:11 PM,CLE,SEA,SEA,-108,3.9,4.39751552795031,7.5,0.519
25,2025-06-13,10:11 PM,SEA,CLE,SEA,-113,4.0,4.172839506172839,7.5,0.531
26,2025-06-13,10:11 PM,SF,LAD,LAD,160,2.9,4.277777777777778,7.5,0.385
27,2025-06-13,10:11 PM,LAD,SF,LAD,-198,5.0,5.197530864197531,7.5,0.664
