,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-06,02:38 PM,NYY,TEX,TEX,-970,5.0,5.030864197530864,5.5,0.907
1,2025-08-06,02:38 PM,TEX,NYY,TEX,536,0.9,4.216049382716049,5.5,0.157
2,2025-08-06,04:08 PM,TB,LAA,LAA,-114,6.7,3.728395061728395,12.5,0.533
3,2025-08-06,04:08 PM,LAA,TB,LAA,-114,6.7,3.919753086419753,12.5,0.533
4,2025-08-06,04:10 PM,STL,LAD,LAD,620,1.2,4.148148148148148,8.5,0.139
5,2025-08-06,04:10 PM,LAD,STL,LAD,-1260,7.9,5.197530864197531,8.5,0.926
6,2025-08-06,04:41 PM,HOU,MIA,MIA,245,3.3,4.596273291925466,11.5,0.29
7,2025-08-06,04:41 PM,MIA,HOU,MIA,-343,8.9,3.932098765432099,11.5,0.774
8,2025-08-06,06:45 PM,OAK,WSH,WSH,-143,5.3,3.9691358024691357,9.0,0.588
9,2025-08-06,06:45 PM,WSH,OAK,WSH,118,4.1,4.074074074074074,9.0,0.459
10,2025-08-06,07:10 PM,KC,BOS,BOS,119,3.9,4.537037037037037,8.5,0.457
11,2025-08-06,07:10 PM,BOS,KC,BOS,-144,5.0,4.635802469135802,8.5,0.59
12,2025-08-06,07:15 PM,MIL,ATL,ATL,108,3.8,4.796296296296297,8.0,0.481
13,2025-08-06,07:15 PM,ATL,MIL,ATL,-132,4.6,4.345679012345679,8.0,0.569
14,2025-08-06,09:40 PM,SD,ARI,ARI,-139,5.5,4.691358024691358,9.5,0.582
15,2025-08-06,09:40 PM,ARI,SD,ARI,114,4.4,5.469135802469136,9.5,0.467
16,2025-08-06,09:40 PM,CWS,SEA,SEA,216,2.4,3.1296296296296298,7.5,0.316
17,2025-08-06,09:40 PM,SEA,CWS,SEA,-272,5.5,4.172839506172839,7.5,0.731
