,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-07,12:06 PM,SEA,ATL,ATL,-115,5.4,4.172839506172839,10.0,0.535
1,2025-09-07,12:06 PM,ATL,SEA,ATL,-106,5.2,4.345679012345679,10.0,0.515
2,2025-09-07,12:11 PM,CLE,TB,TB,138,3.6,4.39751552795031,8.5,0.42
3,2025-09-07,12:11 PM,TB,CLE,TB,-169,5.3,3.728395061728395,8.5,0.628
4,2025-09-07,01:36 PM,LAD,BAL,BAL,-168,5.3,5.197530864197531,8.5,0.627
5,2025-09-07,01:36 PM,BAL,LAD,BAL,138,3.6,4.851851851851852,8.5,0.42
6,2025-09-07,01:36 PM,MIL,PIT,PIT,-149,4.8,4.796296296296297,8.0,0.598
7,2025-09-07,01:36 PM,PIT,MIL,PIT,123,3.6,4.104938271604938,8.0,0.448
8,2025-09-07,01:36 PM,TOR,NYY,NYY,148,3.2,4.1419753086419755,8.0,0.403
9,2025-09-07,01:36 PM,NYY,TOR,NYY,-181,5.2,5.030864197530864,8.0,0.644
10,2025-09-07,01:41 PM,CWS,DET,DET,151,3.6,3.1296296296296298,9.0,0.398
11,2025-09-07,01:41 PM,DET,CWS,DET,-186,5.9,4.209876543209877,9.0,0.65
12,2025-09-07,01:41 PM,NYM,CIN,CIN,-101,4.3,4.7407407407407405,8.5,0.502
13,2025-09-07,01:41 PM,CIN,NYM,CIN,-121,4.7,4.314814814814815,8.5,0.548
14,2025-09-07,01:41 PM,PHI,MIA,MIA,-144,5.3,4.839506172839506,9.0,0.59
15,2025-09-07,01:41 PM,MIA,PHI,MIA,118,4.1,3.932098765432099,9.0,0.459
16,2025-09-07,02:11 PM,MIN,KC,KC,109,4.1,4.580246913580247,8.5,0.478
17,2025-09-07,02:11 PM,KC,MIN,KC,-133,4.9,4.537037037037037,8.5,0.571
18,2025-09-07,02:16 PM,SF,STL,STL,120,3.6,4.277777777777778,8.0,0.455
19,2025-09-07,02:16 PM,STL,SF,STL,-146,4.7,4.148148148148148,8.0,0.593
20,2025-09-07,02:21 PM,WSH,CHC,CHC,158,2.9,4.074074074074074,7.5,0.388
21,2025-09-07,02:21 PM,CHC,WSH,CHC,-195,5.0,4.54320987654321,7.5,0.661
22,2025-09-07,02:36 PM,HOU,TEX,TEX,-136,4.9,4.596273291925466,8.5,0.576
23,2025-09-07,02:36 PM,TEX,HOU,TEX,111,4.0,4.216049382716049,8.5,0.474
24,2025-09-07,03:11 PM,SD,COL,COL,-246,7.8,4.691358024691358,11.0,0.711
25,2025-09-07,03:11 PM,COL,SD,COL,197,3.7,4.209876543209877,11.0,0.337
26,2025-09-07,04:08 PM,OAK,LAA,LAA,-122,5.2,3.9691358024691357,9.5,0.55
27,2025-09-07,04:08 PM,LAA,OAK,LAA,100,4.8,3.919753086419753,9.5,0.5
28,2025-09-07,04:11 PM,BOS,ARI,ARI,-108,4.7,4.635802469135802,9.0,0.519
29,2025-09-07,04:11 PM,ARI,BOS,ARI,-113,4.8,5.469135802469136,9.0,0.531
