,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-11,11:35 AM,CHC,NYM,NYM,110,3.8,4.54320987654321,8.0,0.476
1,2025-05-11,11:35 AM,NYM,CHC,NYM,-130,4.5,4.7407407407407405,8.0,0.565
2,2025-05-11,01:35 PM,ATL,PIT,PIT,-205,5.7,4.345679012345679,8.5,0.672
3,2025-05-11,01:35 PM,PIT,ATL,PIT,170,3.1,4.104938271604938,8.5,0.37
4,2025-05-11,01:35 PM,STL,WSH,WSH,114,4.0,4.148148148148148,8.5,0.467
5,2025-05-11,01:35 PM,WSH,STL,WSH,-135,4.9,4.074074074074074,8.5,0.574
6,2025-05-11,01:40 PM,TEX,DET,DET,-105,3.8,4.216049382716049,7.5,0.512
7,2025-05-11,01:40 PM,DET,TEX,DET,-115,4.0,4.209876543209877,7.5,0.535
8,2025-05-11,01:40 PM,MIL,TB,TB,120,3.9,4.796296296296297,8.5,0.455
9,2025-05-11,01:40 PM,TB,MIL,TB,-142,5.0,3.728395061728395,8.5,0.587
10,2025-05-11,02:10 PM,BOS,KC,KC,114,4.0,4.635802469135802,8.5,0.467
11,2025-05-11,02:10 PM,KC,BOS,KC,-135,4.9,4.537037037037037,8.5,0.574
12,2025-05-11,02:10 PM,MIA,CWS,CWS,-135,4.6,3.932098765432099,8.0,0.574
13,2025-05-11,02:10 PM,CWS,MIA,CWS,114,3.7,3.1296296296296298,8.0,0.467
14,2025-05-11,02:10 PM,CIN,HOU,HOU,130,3.7,4.314814814814815,8.5,0.435
15,2025-05-11,02:10 PM,HOU,CIN,HOU,-155,5.2,4.596273291925466,8.5,0.608
16,2025-05-11,02:10 PM,SF,MIN,MIN,120,3.6,4.277777777777778,8.0,0.455
17,2025-05-11,02:10 PM,MIN,SF,MIN,-142,4.7,4.580246913580247,8.0,0.587
18,2025-05-11,03:10 PM,SD,COL,COL,-290,8.6,4.691358024691358,11.5,0.744
19,2025-05-11,03:10 PM,COL,SD,COL,235,3.4,4.209876543209877,11.5,0.299
20,2025-05-11,04:05 PM,NYY,OAK,OAK,-135,5.7,5.030864197530864,10.0,0.574
21,2025-05-11,04:05 PM,OAK,NYY,OAK,114,4.7,3.9691358024691357,10.0,0.467
22,2025-05-11,04:07 PM,BAL,LAA,LAA,-142,5.3,4.851851851851852,9.0,0.587
23,2025-05-11,04:07 PM,LAA,BAL,LAA,120,4.1,3.919753086419753,9.0,0.455
24,2025-05-11,04:10 PM,LAD,ARI,ARI,-108,4.9,5.197530864197531,9.5,0.519
25,2025-05-11,04:10 PM,ARI,LAD,ARI,-112,5.0,5.469135802469136,9.5,0.528
26,2025-05-11,04:10 PM,TOR,SEA,SEA,140,3.5,4.1419753086419755,8.5,0.417
27,2025-05-11,04:10 PM,SEA,TOR,SEA,-166,5.3,4.172839506172839,8.5,0.624
28,2025-05-11,07:10 PM,PHI,CLE,CLE,-170,4.7,4.839506172839506,7.5,0.63
29,2025-05-11,07:10 PM,CLE,PHI,CLE,142,3.1,4.39751552795031,7.5,0.413
