,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-15,12:15 PM,WSH,ATL,ATL,170,3.1,4.074074074074074,8.5,0.37
1,2025-05-15,12:15 PM,ATL,WSH,ATL,-205,5.7,4.345679012345679,8.5,0.672
2,2025-05-15,12:35 PM,MIN,BAL,BAL,105,4.4,4.580246913580247,9.0,0.488
3,2025-05-15,12:35 PM,BAL,MIN,BAL,-125,5.0,4.851851851851852,9.0,0.556
4,2025-05-15,12:40 PM,CWS,CIN,CIN,195,3.1,3.1296296296296298,9.0,0.339
5,2025-05-15,12:40 PM,CIN,CWS,CIN,-238,6.3,4.314814814814815,9.0,0.704
6,2025-05-15,03:07 PM,TB,TOR,TOR,150,3.4,3.728395061728395,8.5,0.4
7,2025-05-15,03:07 PM,TOR,TB,TOR,-180,5.5,4.1419753086419755,8.5,0.643
8,2025-05-15,08:05 PM,HOU,TEX,TEX,114,3.3,4.596273291925466,7.0,0.467
9,2025-05-15,08:05 PM,TEX,HOU,TEX,-135,4.0,4.216049382716049,7.0,0.574
10,2025-05-15,10:10 PM,OAK,LAD,LAD,170,3.7,3.9691358024691357,10.0,0.37
11,2025-05-15,10:10 PM,LAD,OAK,LAD,-205,6.7,5.197530864197531,10.0,0.672
