,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-11,12:36 PM,MIA,PIT,PIT,182,2.3,3.932098765432099,6.5,0.355
1,2025-06-11,12:36 PM,PIT,MIA,PIT,-244,4.6,4.104938271604938,6.5,0.709
2,2025-06-11,01:06 PM,CHC,PHI,PHI,174,3.5,4.54320987654321,9.5,0.365
3,2025-06-11,01:06 PM,PHI,CHC,PHI,-233,6.6,4.839506172839506,9.5,0.7
4,2025-06-11,01:11 PM,CIN,CLE,CLE,-101,4.3,4.314814814814815,8.5,0.502
5,2025-06-11,01:11 PM,CLE,CIN,CLE,-128,4.8,4.39751552795031,8.5,0.561
6,2025-06-11,02:11 PM,ATL,MIL,MIL,-181,4.8,4.345679012345679,7.5,0.644
7,2025-06-11,02:11 PM,MIL,ATL,MIL,148,3.0,4.796296296296297,7.5,0.403
8,2025-06-11,02:16 PM,TOR,STL,STL,117,3.9,4.1419753086419755,8.5,0.461
9,2025-06-11,02:16 PM,STL,TOR,STL,-142,5.0,4.148148148148148,8.5,0.587
10,2025-06-11,03:41 PM,SEA,ARI,ARI,-109,4.7,4.172839506172839,9.0,0.522
11,2025-06-11,03:41 PM,ARI,SEA,ARI,-112,4.8,5.469135802469136,9.0,0.528
12,2025-06-11,04:08 PM,OAK,LAA,LAA,118,4.6,3.9691358024691357,10.0,0.459
13,2025-06-11,04:08 PM,LAA,OAK,LAA,-144,5.9,3.919753086419753,10.0,0.59
14,2025-06-11,04:11 PM,LAD,SD,SD,-156,5.8,5.197530864197531,9.5,0.609
15,2025-06-11,04:11 PM,SD,LAD,SD,128,4.2,4.691358024691358,9.5,0.439
16,2025-06-11,06:36 PM,DET,BAL,BAL,107,4.3,4.209876543209877,9.0,0.483
17,2025-06-11,06:36 PM,BAL,DET,BAL,-131,5.1,4.851851851851852,9.0,0.567
18,2025-06-11,07:11 PM,TB,BOS,BOS,-105,4.9,3.728395061728395,9.5,0.512
19,2025-06-11,07:11 PM,BOS,TB,BOS,-116,5.1,4.635802469135802,9.5,0.537
20,2025-06-11,07:11 PM,WSH,NYM,NYM,221,2.7,4.074074074074074,8.5,0.312
21,2025-06-11,07:11 PM,NYM,WSH,NYM,-279,6.3,4.7407407407407405,8.5,0.736
22,2025-06-11,07:41 PM,NYY,KC,KC,-132,4.8,5.030864197530864,8.5,0.569
23,2025-06-11,07:41 PM,KC,NYY,KC,108,4.1,4.537037037037037,8.5,0.481
24,2025-06-11,07:41 PM,TEX,MIN,MIN,127,3.7,4.216049382716049,8.5,0.441
25,2025-06-11,07:41 PM,MIN,TEX,MIN,-155,5.2,4.580246913580247,8.5,0.608
26,2025-06-11,08:11 PM,CWS,HOU,HOU,142,3.5,3.1296296296296298,8.5,0.413
27,2025-06-11,08:11 PM,HOU,CWS,HOU,-174,5.4,4.596273291925466,8.5,0.635
28,2025-06-11,08:41 PM,SF,COL,COL,-206,7.1,4.277777777777778,10.5,0.673
29,2025-06-11,08:41 PM,COL,SF,COL,167,3.9,4.209876543209877,10.5,0.375
