,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-16,06:41 PM,PHI,MIA,MIA,-112,4.5,4.839506172839506,8.5,0.528
1,2025-06-16,06:41 PM,MIA,PHI,MIA,-108,4.4,3.932098765432099,8.5,0.519
2,2025-06-16,06:46 PM,COL,WSH,WSH,158,3.5,4.209876543209877,9.0,0.388
3,2025-06-16,06:46 PM,WSH,COL,WSH,-195,5.9,4.074074074074074,9.0,0.661
4,2025-06-16,07:05 PM,LAA,NYY,NYY,167,3.2,3.919753086419753,8.5,0.375
5,2025-06-16,07:05 PM,NYY,LAA,NYY,-205,5.7,5.030864197530864,8.5,0.672
6,2025-06-16,07:36 PM,BAL,TB,TB,-108,4.4,4.851851851851852,8.5,0.519
7,2025-06-16,07:36 PM,TB,BAL,TB,-113,4.5,3.728395061728395,8.5,0.531
8,2025-06-16,09:41 PM,BOS,SEA,SEA,157,2.7,4.635802469135802,7.0,0.389
9,2025-06-16,09:41 PM,SEA,BOS,SEA,-194,4.6,4.172839506172839,7.0,0.66
10,2025-06-16,10:06 PM,HOU,OAK,OAK,-164,6.2,4.596273291925466,10.0,0.621
11,2025-06-16,10:06 PM,OAK,HOU,OAK,134,4.3,3.9691358024691357,10.0,0.427
12,2025-06-16,10:11 PM,SD,LAD,LAD,128,4.0,4.691358024691358,9.0,0.439
13,2025-06-16,10:11 PM,LAD,SD,LAD,-157,5.5,5.197530864197531,9.0,0.611
