,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-27,06:41 PM,NYM,PIT,PIT,-138,4.6,4.7407407407407405,8.0,0.58
1,2025-06-27,06:41 PM,PIT,NYM,PIT,114,3.7,4.104938271604938,8.0,0.467
2,2025-06-27,07:06 PM,TB,BAL,BAL,-132,4.8,3.728395061728395,8.5,0.569
3,2025-06-27,07:06 PM,BAL,TB,BAL,108,4.1,4.851851851851852,8.5,0.481
4,2025-06-27,07:06 PM,OAK,NYY,NYY,207,2.6,3.9691358024691357,8.0,0.326
5,2025-06-27,07:06 PM,NYY,OAK,NYY,-259,5.8,5.030864197530864,8.0,0.721
6,2025-06-27,07:11 PM,TOR,BOS,BOS,-102,4.3,4.1419753086419755,8.5,0.505
7,2025-06-27,07:11 PM,BOS,TOR,BOS,-120,4.6,4.635802469135802,8.5,0.545
8,2025-06-27,07:11 PM,SD,CIN,CIN,-132,5.1,4.691358024691358,9.0,0.569
9,2025-06-27,07:11 PM,CIN,SD,CIN,109,4.3,4.314814814814815,9.0,0.478
10,2025-06-27,07:11 PM,STL,CLE,CLE,-126,4.7,4.148148148148148,8.5,0.558
11,2025-06-27,07:11 PM,CLE,STL,CLE,104,4.2,4.39751552795031,8.5,0.49
12,2025-06-27,07:11 PM,MIN,DET,DET,103,4.2,4.580246913580247,8.5,0.493
13,2025-06-27,07:11 PM,DET,MIN,DET,-125,4.7,4.209876543209877,8.5,0.556
14,2025-06-27,07:16 PM,PHI,ATL,ATL,140,4.0,4.839506172839506,9.5,0.417
15,2025-06-27,07:16 PM,ATL,PHI,ATL,-171,6.0,4.345679012345679,9.5,0.631
16,2025-06-27,07:40 PM,SF,CWS,CWS,-163,5.6,4.277777777777778,9.0,0.62
17,2025-06-27,07:40 PM,CWS,SF,CWS,133,3.9,3.1296296296296298,9.0,0.429
18,2025-06-27,08:05 PM,SEA,TEX,TEX,-118,3.8,4.172839506172839,7.0,0.541
19,2025-06-27,08:05 PM,TEX,SEA,TEX,-103,3.5,4.216049382716049,7.0,0.507
20,2025-06-27,08:10 PM,CHC,HOU,HOU,-106,4.4,4.54320987654321,8.5,0.515
21,2025-06-27,08:10 PM,HOU,CHC,HOU,-115,4.5,4.596273291925466,8.5,0.535
22,2025-06-27,08:10 PM,LAD,KC,KC,-158,5.8,5.197530864197531,9.5,0.612
23,2025-06-27,08:10 PM,KC,LAD,KC,129,4.2,4.537037037037037,9.5,0.437
24,2025-06-27,08:11 PM,COL,MIL,MIL,180,3.0,4.209876543209877,8.5,0.357
25,2025-06-27,08:11 PM,MIL,COL,MIL,-223,5.9,4.796296296296297,8.5,0.69
26,2025-06-27,09:38 PM,WSH,LAA,LAA,138,3.8,4.074074074074074,9.0,0.42
27,2025-06-27,09:38 PM,LAA,WSH,LAA,-168,5.6,3.919753086419753,9.0,0.627
28,2025-06-27,09:40 PM,MIA,ARI,ARI,153,3.4,3.932098765432099,8.5,0.395
29,2025-06-27,09:40 PM,ARI,MIA,ARI,-188,5.6,5.469135802469136,8.5,0.653
