,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-03,03:08 PM,CLE,TOR,TOR,750,0.6,4.39751552795031,5.5,0.118
1,2025-05-03,03:08 PM,TOR,CLE,TOR,-1450,5.1,4.1419753086419755,5.5,0.935
2,2025-05-03,04:05 PM,COL,SF,SF,420,1.1,4.209876543209877,5.5,0.192
3,2025-05-03,04:05 PM,SF,COL,SF,-660,4.8,4.277777777777778,5.5,0.868
4,2025-05-03,04:10 PM,OAK,MIA,MIA,110,5.0,3.9691358024691357,10.5,0.476
5,2025-05-03,04:10 PM,MIA,OAK,MIA,-140,6.1,3.932098765432099,10.5,0.583
6,2025-05-03,04:12 PM,MIN,BOS,BOS,175,2.7,4.580246913580247,7.5,0.364
7,2025-05-03,04:12 PM,BOS,MIN,BOS,-230,5.2,4.635802469135802,7.5,0.697
8,2025-05-03,05:05 PM,SD,PIT,PIT,-105,4.9,4.691358024691358,9.5,0.512
9,2025-05-03,05:05 PM,PIT,SD,PIT,-115,5.1,4.104938271604938,9.5,0.535
10,2025-05-03,06:05 PM,ARI,PHI,PHI,105,4.9,5.469135802469136,10.0,0.488
11,2025-05-03,06:05 PM,PHI,ARI,PHI,-125,5.6,4.839506172839506,10.0,0.556
12,2025-05-03,06:40 PM,WSH,CIN,CIN,154,3.5,4.074074074074074,9.0,0.394
13,2025-05-03,06:40 PM,CIN,WSH,CIN,-185,5.8,4.314814814814815,9.0,0.649
14,2025-05-03,07:05 PM,SEA,TEX,TEX,-130,5.1,4.172839506172839,9.0,0.565
15,2025-05-03,07:05 PM,TEX,SEA,TEX,110,4.3,4.216049382716049,9.0,0.476
16,2025-05-03,07:10 PM,CHC,MIL,MIL,-115,4.5,4.54320987654321,8.5,0.535
17,2025-05-03,07:10 PM,MIL,CHC,MIL,-105,4.4,4.796296296296297,8.5,0.512
18,2025-05-03,07:15 PM,LAD,ATL,ATL,-102,4.3,5.197530864197531,8.5,0.505
19,2025-05-03,07:15 PM,ATL,LAD,ATL,-118,4.6,4.345679012345679,8.5,0.541
20,2025-05-03,07:15 PM,KC,BAL,BAL,-105,4.6,4.537037037037037,9.0,0.512
21,2025-05-03,07:15 PM,BAL,KC,BAL,-115,4.8,4.851851851851852,9.0,0.535
22,2025-05-03,09:38 PM,DET,LAA,LAA,-198,6.0,4.209876543209877,9.0,0.664
23,2025-05-03,09:38 PM,LAA,DET,LAA,164,3.4,3.919753086419753,9.0,0.379
