,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-05,06:40 PM,HOU,MIA,MIA,-277,7.7,4.596273291925466,10.5,0.735
1,2025-08-05,06:40 PM,MIA,HOU,MIA,203,3.5,3.932098765432099,10.5,0.33
2,2025-08-05,06:41 PM,MIN,DET,DET,-267,7.6,4.580246913580247,10.5,0.728
3,2025-08-05,06:41 PM,DET,MIN,DET,197,3.5,4.209876543209877,10.5,0.337
4,2025-08-05,06:41 PM,SF,PIT,PIT,-119,3.5,4.277777777777778,6.5,0.543
5,2025-08-05,06:41 PM,PIT,SF,PIT,-109,3.4,4.104938271604938,6.5,0.522
6,2025-08-05,06:46 PM,BAL,PHI,PHI,109,4.5,4.851851851851852,9.5,0.478
7,2025-08-05,06:46 PM,PHI,BAL,PHI,-142,5.6,4.839506172839506,9.5,0.587
8,2025-08-05,06:46 PM,OAK,WSH,WSH,116,3.9,3.9691358024691357,8.5,0.463
9,2025-08-05,06:46 PM,WSH,OAK,WSH,-151,5.1,4.074074074074074,8.5,0.602
10,2025-08-05,07:11 PM,KC,BOS,BOS,193,2.6,4.537037037037037,7.5,0.341
11,2025-08-05,07:11 PM,BOS,KC,BOS,-240,5.3,4.635802469135802,7.5,0.706
12,2025-08-05,07:11 PM,CLE,NYM,NYM,138,3.6,4.39751552795031,8.5,0.42
13,2025-08-05,07:11 PM,NYM,CLE,NYM,-169,5.3,4.7407407407407405,8.5,0.628
14,2025-08-05,07:16 PM,MIL,ATL,ATL,-145,4.4,4.796296296296297,7.5,0.592
15,2025-08-05,07:16 PM,ATL,MIL,ATL,119,3.4,4.345679012345679,7.5,0.457
16,2025-08-05,08:05 PM,CIN,CHC,CHC,151,3.0,4.314814814814815,7.5,0.398
17,2025-08-05,08:05 PM,CHC,CIN,CHC,-185,4.9,4.54320987654321,7.5,0.649
18,2025-08-05,08:06 PM,NYY,TEX,TEX,104,3.9,5.030864197530864,8.0,0.49
19,2025-08-05,08:06 PM,TEX,NYY,TEX,-127,4.5,4.216049382716049,8.0,0.559
20,2025-08-05,08:40 PM,TOR,COL,COL,-239,8.5,4.1419753086419755,12.0,0.705
21,2025-08-05,08:40 PM,COL,TOR,COL,192,4.1,4.209876543209877,12.0,0.342
22,2025-08-05,09:39 PM,TB,LAA,LAA,107,3.9,3.728395061728395,8.0,0.483
23,2025-08-05,09:39 PM,LAA,TB,LAA,-131,4.5,3.919753086419753,8.0,0.567
24,2025-08-05,09:41 PM,SD,ARI,ARI,-137,5.2,4.691358024691358,9.0,0.578
25,2025-08-05,09:41 PM,ARI,SD,ARI,113,4.2,5.469135802469136,9.0,0.469
26,2025-08-05,09:41 PM,CWS,SEA,SEA,201,2.5,3.1296296296296298,7.5,0.332
27,2025-08-05,09:41 PM,SEA,CWS,SEA,-252,5.4,4.172839506172839,7.5,0.716
28,2025-08-05,10:11 PM,STL,LAD,LAD,145,3.7,4.148148148148148,9.0,0.408
29,2025-08-05,10:11 PM,LAD,STL,LAD,-178,5.8,5.197530864197531,9.0,0.64
