,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-21,01:35 PM,OAK,PIT,PIT,100,4.2,3.9691358024691357,8.5,0.5
1,2025-09-21,01:35 PM,PIT,OAK,PIT,-121,4.7,4.104938271604938,8.5,0.548
2,2025-09-21,01:36 PM,NYY,BAL,BAL,-137,4.9,5.030864197530864,8.5,0.578
3,2025-09-21,01:36 PM,BAL,NYY,BAL,112,4.0,4.851851851851852,8.5,0.472
4,2025-09-21,01:40 PM,WSH,NYM,NYM,223,2.6,4.074074074074074,8.5,0.31
5,2025-09-21,01:40 PM,NYM,WSH,NYM,-281,6.3,4.7407407407407405,8.5,0.738
6,2025-09-21,01:41 PM,ATL,DET,DET,-102,4.3,4.345679012345679,8.5,0.505
7,2025-09-21,01:41 PM,DET,ATL,DET,-120,4.6,4.209876543209877,8.5,0.545
8,2025-09-21,01:41 PM,CHC,CIN,CIN,-102,4.5,4.54320987654321,9.0,0.505
9,2025-09-21,01:41 PM,CIN,CHC,CIN,-119,4.9,4.314814814814815,9.0,0.543
10,2025-09-21,02:11 PM,SD,CWS,CWS,-181,5.2,4.691358024691358,8.0,0.644
11,2025-09-21,02:11 PM,CWS,SD,CWS,148,3.2,3.1296296296296298,8.0,0.403
12,2025-09-21,02:11 PM,CLE,MIN,MIN,-144,5.0,4.39751552795031,8.5,0.59
13,2025-09-21,02:11 PM,MIN,CLE,MIN,118,3.9,4.580246913580247,8.5,0.459
14,2025-09-21,02:11 PM,TOR,KC,KC,-121,4.7,4.1419753086419755,8.5,0.548
15,2025-09-21,02:11 PM,KC,TOR,KC,-101,4.3,4.537037037037037,8.5,0.502
16,2025-09-21,02:16 PM,MIL,STL,STL,-143,5.0,4.796296296296297,8.5,0.588
17,2025-09-21,02:16 PM,STL,MIL,STL,118,3.9,4.148148148148148,8.5,0.459
18,2025-09-21,02:35 PM,MIA,TEX,TEX,108,3.6,3.932098765432099,7.5,0.481
19,2025-09-21,02:35 PM,TEX,MIA,TEX,-132,4.3,4.216049382716049,7.5,0.569
20,2025-09-21,03:11 PM,LAA,COL,COL,-103,5.8,3.919753086419753,11.5,0.507
21,2025-09-21,03:11 PM,COL,LAA,COL,-117,6.2,4.209876543209877,11.5,0.539
22,2025-09-21,04:10 PM,SF,LAD,LAD,182,3.2,4.277777777777778,9.0,0.355
23,2025-09-21,04:10 PM,LAD,SF,LAD,-226,6.2,5.197530864197531,9.0,0.693
24,2025-09-21,04:11 PM,PHI,ARI,ARI,-131,5.1,4.839506172839506,9.0,0.567
25,2025-09-21,04:11 PM,ARI,PHI,ARI,107,4.3,5.469135802469136,9.0,0.483
26,2025-09-21,07:10 PM,SEA,HOU,HOU,-142,4.7,4.172839506172839,8.0,0.587
27,2025-09-21,07:10 PM,HOU,SEA,HOU,117,3.7,4.596273291925466,8.0,0.461
28,2025-09-21,07:36 PM,BOS,TB,TB,-132,4.6,4.635802469135802,8.0,0.569
29,2025-09-21,07:36 PM,TB,BOS,TB,108,3.8,3.728395061728395,8.0,0.481
