,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-16,02:20 PM,CWS,CHC,CHC,195,4.1,3.1296296296296298,12.0,0.339
1,2025-05-16,02:20 PM,CHC,CWS,CHC,-238,8.4,4.54320987654321,12.0,0.704
2,2025-05-16,06:40 PM,CLE,CIN,CIN,-120,4.9,4.39751552795031,9.0,0.545
3,2025-05-16,06:40 PM,CIN,CLE,CIN,100,4.5,4.314814814814815,9.0,0.5
4,2025-05-16,06:45 PM,PIT,PHI,PHI,195,3.1,4.104938271604938,9.0,0.339
5,2025-05-16,06:45 PM,PHI,PIT,PHI,-238,6.3,4.839506172839506,9.0,0.704
6,2025-05-16,07:05 PM,WSH,BAL,BAL,110,4.3,4.074074074074074,9.0,0.476
7,2025-05-16,07:05 PM,BAL,WSH,BAL,-130,5.1,4.851851851851852,9.0,0.565
8,2025-05-16,07:05 PM,NYM,NYY,NYY,120,4.1,4.7407407407407405,9.0,0.455
9,2025-05-16,07:05 PM,NYY,NYM,NYY,-142,5.3,5.030864197530864,9.0,0.587
10,2025-05-16,07:07 PM,DET,TOR,TOR,-115,4.5,4.209876543209877,8.5,0.535
11,2025-05-16,07:07 PM,TOR,DET,TOR,-105,4.4,4.1419753086419755,8.5,0.512
12,2025-05-16,07:10 PM,ATL,BOS,BOS,-105,4.1,4.345679012345679,8.0,0.512
13,2025-05-16,07:10 PM,BOS,ATL,BOS,-115,4.3,4.635802469135802,8.0,0.535
14,2025-05-16,07:10 PM,TB,MIA,MIA,-118,4.3,3.728395061728395,8.0,0.541
15,2025-05-16,07:10 PM,MIA,TB,MIA,-102,4.0,3.932098765432099,8.0,0.505
16,2025-05-16,07:40 PM,STL,KC,KC,124,3.8,4.148148148148148,8.5,0.446
17,2025-05-16,07:40 PM,KC,STL,KC,-148,5.1,4.537037037037037,8.5,0.597
18,2025-05-16,08:05 PM,HOU,TEX,TEX,154,3.2,4.596273291925466,8.0,0.394
19,2025-05-16,08:05 PM,TEX,HOU,TEX,-185,5.2,4.216049382716049,8.0,0.649
20,2025-05-16,08:10 PM,MIN,MIL,MIL,-115,4.0,4.580246913580247,7.5,0.535
21,2025-05-16,08:10 PM,MIL,MIN,MIL,-105,3.8,4.796296296296297,7.5,0.512
22,2025-05-16,09:40 PM,COL,ARI,ARI,320,2.1,4.209876543209877,9.0,0.238
23,2025-05-16,09:40 PM,ARI,COL,ARI,-410,7.2,5.469135802469136,9.0,0.804
24,2025-05-16,09:40 PM,SEA,SD,SD,124,3.8,4.172839506172839,8.5,0.446
25,2025-05-16,09:40 PM,SD,SEA,SD,-148,5.1,4.691358024691358,8.5,0.597
26,2025-05-16,10:10 PM,LAA,LAD,LAD,240,2.8,3.919753086419753,9.5,0.294
27,2025-05-16,10:10 PM,LAD,LAA,LAD,-298,7.1,5.197530864197531,9.5,0.749
28,2025-05-16,10:15 PM,OAK,SF,SF,170,2.6,3.9691358024691357,7.0,0.37
29,2025-05-16,10:15 PM,SF,OAK,SF,-205,4.7,4.277777777777778,7.0,0.672
