,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-06,06:40 PM,LAD,MIA,MIA,-140,6.1,5.197530864197531,10.5,0.583
1,2025-05-06,06:40 PM,MIA,LAD,MIA,110,5.0,3.932098765432099,10.5,0.476
2,2025-05-06,07:04 PM,PHI,TB,TB,-1150,6.9,4.839506172839506,7.5,0.92
3,2025-05-06,07:04 PM,TB,PHI,TB,650,1.0,3.728395061728395,7.5,0.133
4,2025-05-06,07:10 PM,SD,NYY,NYY,-200,5.0,4.691358024691358,7.5,0.667
5,2025-05-06,07:10 PM,NYY,SD,NYY,154,3.0,5.030864197530864,7.5,0.394
6,2025-05-06,07:15 PM,TEX,BOS,BOS,-20000,8.5,4.216049382716049,8.5,0.995
7,2025-05-06,07:15 PM,BOS,TEX,BOS,3000,0.3,4.635802469135802,8.5,0.032
8,2025-05-06,07:16 PM,CIN,ATL,ATL,135,1.1,4.314814814814815,2.5,0.426
9,2025-05-06,07:16 PM,ATL,CIN,ATL,-175,1.6,4.345679012345679,2.5,0.636
10,2025-05-06,07:39 PM,SF,CHC,CHC,-475,9.5,4.277777777777778,11.5,0.826
11,2025-05-06,07:39 PM,CHC,SF,CHC,325,2.7,4.54320987654321,11.5,0.235
12,2025-05-06,07:40 PM,CWS,KC,KC,-145,3.3,3.1296296296296298,5.5,0.592
13,2025-05-06,07:40 PM,KC,CWS,KC,114,2.6,4.537037037037037,5.5,0.467
14,2025-05-06,07:40 PM,HOU,MIL,MIL,1500,0.4,4.596273291925466,6.5,0.062
15,2025-05-06,07:40 PM,MIL,HOU,MIL,-4000,6.3,4.796296296296297,6.5,0.976
16,2025-05-06,07:41 PM,BAL,MIN,MIN,1100,0.8,4.851851851851852,9.5,0.083
17,2025-05-06,07:41 PM,MIN,BAL,MIN,-2500,9.1,4.580246913580247,9.5,0.962
18,2025-05-06,07:45 PM,PIT,STL,STL,105,1.7,4.104938271604938,3.5,0.488
19,2025-05-06,07:45 PM,STL,PIT,STL,-135,2.0,4.148148148148148,3.5,0.574
20,2025-05-06,09:38 PM,TOR,LAA,LAA,-115,4.8,4.1419753086419755,9.0,0.535
21,2025-05-06,09:38 PM,LAA,TOR,LAA,-105,4.6,3.919753086419753,9.0,0.512
22,2025-05-06,09:40 PM,NYM,ARI,ARI,-102,4.5,4.7407407407407405,9.0,0.505
23,2025-05-06,09:40 PM,ARI,NYM,ARI,-118,4.9,5.469135802469136,9.0,0.541
24,2025-05-06,10:05 PM,SEA,OAK,OAK,102,5.0,4.172839506172839,10.0,0.495
25,2025-05-06,10:05 PM,OAK,SEA,OAK,-122,5.5,3.9691358024691357,10.0,0.55
