,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-27,06:11 PM,LAD,CLE,CLE,-130,5.1,5.197530864197531,9.0,0.565
1,2025-05-27,06:11 PM,CLE,LAD,CLE,110,4.3,4.39751552795031,9.0,0.476
2,2025-05-27,06:36 PM,STL,BAL,BAL,-125,5.0,4.148148148148148,9.0,0.556
3,2025-05-27,06:36 PM,BAL,STL,BAL,105,4.4,4.851851851851852,9.0,0.488
4,2025-05-27,06:41 PM,SF,DET,DET,-115,4.0,4.277777777777778,7.5,0.535
5,2025-05-27,06:41 PM,DET,SF,DET,-105,3.8,4.209876543209877,7.5,0.512
6,2025-05-27,06:46 PM,ATL,PHI,PHI,-108,4.4,4.345679012345679,8.5,0.519
7,2025-05-27,06:46 PM,PHI,ATL,PHI,-112,4.5,4.839506172839506,8.5,0.528
8,2025-05-27,07:06 PM,MIN,TB,TB,-122,4.7,4.580246913580247,8.5,0.55
9,2025-05-27,07:06 PM,TB,MIN,TB,102,4.2,3.728395061728395,8.5,0.495
10,2025-05-27,07:11 PM,CWS,NYM,NYM,225,2.5,3.1296296296296298,8.0,0.308
11,2025-05-27,07:11 PM,NYM,CWS,NYM,-278,5.9,4.7407407407407405,8.0,0.735
12,2025-05-27,07:41 PM,BOS,MIL,MIL,102,4.2,4.635802469135802,8.5,0.495
13,2025-05-27,07:41 PM,MIL,BOS,MIL,-122,4.7,4.796296296296297,8.5,0.55
14,2025-05-27,07:41 PM,CIN,KC,KC,105,3.9,4.314814814814815,8.0,0.488
15,2025-05-27,07:41 PM,KC,CIN,KC,-125,4.4,4.537037037037037,8.0,0.556
16,2025-05-27,08:06 PM,COL,CHC,CHC,260,2.1,4.209876543209877,7.5,0.278
17,2025-05-27,08:06 PM,CHC,COL,CHC,-325,5.7,4.54320987654321,7.5,0.765
18,2025-05-27,08:06 PM,TOR,TEX,TEX,120,3.6,4.1419753086419755,8.0,0.455
19,2025-05-27,08:06 PM,TEX,TOR,TEX,-142,4.7,4.216049382716049,8.0,0.587
20,2025-05-27,08:11 PM,OAK,HOU,HOU,195,2.7,3.9691358024691357,8.0,0.339
21,2025-05-27,08:11 PM,HOU,OAK,HOU,-238,5.6,4.596273291925466,8.0,0.704
22,2025-05-27,09:38 PM,NYY,LAA,LAA,-218,5.8,5.030864197530864,8.5,0.686
23,2025-05-27,09:38 PM,LAA,NYY,LAA,180,3.0,3.919753086419753,8.5,0.357
24,2025-05-27,09:41 PM,PIT,ARI,ARI,210,2.9,4.104938271604938,9.0,0.323
25,2025-05-27,09:41 PM,ARI,PIT,ARI,-258,6.5,5.469135802469136,9.0,0.721
26,2025-05-27,09:41 PM,MIA,SD,SD,136,3.4,3.932098765432099,8.0,0.424
27,2025-05-27,09:41 PM,SD,MIA,SD,-162,4.9,4.691358024691358,8.0,0.618
28,2025-05-27,09:41 PM,WSH,SEA,SEA,140,3.5,4.074074074074074,8.5,0.417
29,2025-05-27,09:41 PM,SEA,WSH,SEA,-166,5.3,4.172839506172839,8.5,0.624
