,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-28,03:11 PM,LAD,KC,KC,269,1.8,5.197530864197531,6.5,0.271
1,2025-06-28,03:11 PM,KC,LAD,KC,-384,5.2,4.537037037037037,6.5,0.793
2,2025-06-28,03:13 PM,SD,CIN,CIN,505,1.4,4.691358024691358,8.5,0.165
3,2025-06-28,03:13 PM,CIN,SD,CIN,-890,7.6,4.314814814814815,8.5,0.899
4,2025-06-28,04:06 PM,SEA,TEX,TEX,188,2.3,4.172839506172839,6.5,0.347
5,2025-06-28,04:06 PM,TEX,SEA,TEX,-254,4.7,4.216049382716049,6.5,0.718
6,2025-06-28,04:08 PM,NYM,PIT,PIT,-212,6.5,4.7407407407407405,9.5,0.679
7,2025-06-28,04:08 PM,PIT,NYM,PIT,160,3.7,4.104938271604938,9.5,0.385
8,2025-06-28,04:11 PM,MIA,ARI,ARI,630,1.8,3.932098765432099,13.5,0.137
9,2025-06-28,04:11 PM,ARI,MIA,ARI,-1280,12.5,5.469135802469136,13.5,0.928
10,2025-06-28,04:11 PM,SF,CWS,CWS,-149,2.1,4.277777777777778,3.5,0.598
11,2025-06-28,04:11 PM,CWS,SF,CWS,114,1.6,3.1296296296296298,3.5,0.467
12,2025-06-28,04:11 PM,STL,CLE,CLE,1100,0.9,4.148148148148148,10.5,0.083
13,2025-06-28,04:11 PM,CLE,STL,CLE,-5000,10.3,4.39751552795031,10.5,0.98
14,2025-06-28,07:15 PM,PHI,ATL,ATL,144,3.1,4.839506172839506,7.5,0.41
15,2025-06-28,07:15 PM,ATL,PHI,ATL,-176,4.8,4.345679012345679,7.5,0.638
16,2025-06-28,07:16 PM,CHC,HOU,HOU,-106,4.4,4.54320987654321,8.5,0.515
17,2025-06-28,07:16 PM,HOU,CHC,HOU,-115,4.5,4.596273291925466,8.5,0.535
18,2025-06-28,09:39 PM,WSH,LAA,LAA,101,4.5,4.074074074074074,9.0,0.498
19,2025-06-28,09:39 PM,LAA,WSH,LAA,-122,5.0,3.919753086419753,9.0,0.55
