,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-03,03:11 PM,HOU,COL,COL,454,2.4,4.596273291925466,13.5,0.181
1,2025-07-03,03:11 PM,COL,HOU,COL,-760,11.9,4.209876543209877,13.5,0.884
2,2025-07-03,06:46 PM,DET,WSH,WSH,-143,5.6,4.209876543209877,9.5,0.588
3,2025-07-03,06:46 PM,WSH,DET,WSH,118,4.4,4.074074074074074,9.5,0.459
4,2025-07-03,07:08 PM,NYY,TOR,TOR,-132,4.8,5.030864197530864,8.5,0.569
5,2025-07-03,07:08 PM,TOR,NYY,TOR,108,4.1,4.1419753086419755,8.5,0.481
6,2025-07-03,07:16 PM,LAA,ATL,ATL,129,3.9,3.919753086419753,9.0,0.437
7,2025-07-03,07:16 PM,ATL,LAA,ATL,-158,5.5,4.345679012345679,9.0,0.612
8,2025-07-03,07:41 PM,MIL,NYM,NYM,133,3.6,4.796296296296297,8.5,0.429
9,2025-07-03,07:41 PM,NYM,MIL,NYM,-163,5.3,4.7407407407407405,8.5,0.62
10,2025-07-03,08:05 PM,CLE,CHC,CHC,113,4.0,4.39751552795031,8.5,0.469
11,2025-07-03,08:05 PM,CHC,CLE,CHC,-137,4.9,4.54320987654321,8.5,0.578
12,2025-07-03,09:41 PM,SF,ARI,ARI,-126,4.7,4.277777777777778,8.5,0.558
13,2025-07-03,09:41 PM,ARI,SF,ARI,104,4.2,5.469135802469136,8.5,0.49
14,2025-07-03,10:11 PM,CWS,LAD,LAD,233,2.7,3.1296296296296298,9.0,0.3
15,2025-07-03,10:11 PM,LAD,CWS,LAD,-295,6.7,5.197530864197531,9.0,0.747
16,2025-07-03,10:11 PM,KC,SEA,SEA,101,3.7,4.537037037037037,7.5,0.498
17,2025-07-03,10:11 PM,SEA,KC,SEA,-123,4.1,4.172839506172839,7.5,0.552
